loss,accuracy,group,training_group
0.2090534269809723,0.95,0,0
0.014117404818534851,1.0,0,1
0.2686340808868408,0.9,1,1
0.9398438334465027,0.55,0,2
1.4621585607528687,0.4,1,2
0.4205402433872223,0.95,2,2
1.2220063209533691,0.5,0,3
1.663459062576294,0.5,1,3
0.8033841848373413,0.85,2,3
0.6963323354721069,0.85,3,3
1.350995421409607,0.45,0,4
1.6444053649902344,0.45,1,4
1.332298994064331,0.65,2,4
1.4863009452819824,0.65,3,4
1.0332459211349487,0.65,4,4
1.0058048963546753,0.6,0,5
1.611983060836792,0.5,1,5
1.1091195344924927,0.5,2,5
1.5137922763824463,0.4,3,5
1.1446901559829712,0.65,4,5
0.3778969645500183,0.9,5,5
0.4983857274055481,0.85,0,6
1.2775110006332397,0.55,1,6
0.8374711871147156,0.75,2,6
2.5175302028656006,0.2,3,6
1.879921555519104,0.6,4,6
1.3349136114120483,0.75,5,6
0.26152968406677246,0.9,6,6
0.8502799272537231,0.65,0,7
1.5522429943084717,0.55,1,7
1.1382545232772827,0.65,2,7
3.368434190750122,0.2,3,7
2.0477871894836426,0.3,4,7
1.7171531915664673,0.55,5,7
0.9617539644241333,0.75,6,7
0.6094830632209778,0.85,7,7
0.7760282158851624,0.65,0,8
1.8968636989593506,0.4,1,8
1.1340669393539429,0.6,2,8
3.325637102127075,0.35,3,8
3.0393476486206055,0.25,4,8
2.978480815887451,0.25,5,8
1.9744974374771118,0.55,6,8
1.7701371908187866,0.45,7,8
0.20008179545402527,0.95,8,8
1.3180184364318848,0.45,0,9
2.1054940223693848,0.3,1,9
0.894636332988739,0.85,2,9
3.2132937908172607,0.25,3,9
3.4418444633483887,0.15,4,9
2.1532278060913086,0.45,5,9
2.1658787727355957,0.4,6,9
2.7605788707733154,0.25,7,9
0.765937328338623,0.7,8,9
0.36550307273864746,0.85,9,9
