loss,accuracy,group,training_group
0.3283325135707855,0.88,0,0
0.6183732748031616,0.7,0,1
0.4208667278289795,0.88,1,1
1.2673957347869873,0.5,0,2
0.8810003399848938,0.68,1,2
0.13614265620708466,0.96,2,2
1.4816707372665405,0.32,0,3
2.3156933784484863,0.14,1,3
2.501654863357544,0.38,2,3
0.23007816076278687,0.92,3,3
2.078429937362671,0.14,0,4
2.09545636177063,0.26,1,4
3.2771289348602295,0.02,2,4
2.3403377532958984,0.38,3,4
0.3253079652786255,0.9,4,4
2.3495113849639893,0.34,0,5
2.0978195667266846,0.28,1,5
2.0595498085021973,0.4,2,5
4.726465225219727,0.0,3,5
2.7145235538482666,0.32,4,5
0.10262247920036316,0.98,5,5
3.267672061920166,0.2,0,6
2.921522617340088,0.2,1,6
2.602407932281494,0.28,2,6
3.032785415649414,0.1,3,6
4.850892066955566,0.12,4,6
2.6210033893585205,0.18,5,6
0.2114683985710144,0.94,6,6
1.3765232563018799,0.46,0,7
2.807659387588501,0.2,1,7
2.236154556274414,0.2,2,7
2.461268901824951,0.22,3,7
3.882291316986084,0.2,4,7
4.779644012451172,0.0,5,7
3.570265769958496,0.22,6,7
0.3664952516555786,0.84,7,7
1.4042205810546875,0.46,0,8
1.9328150749206543,0.32,1,8
3.0768115520477295,0.32,2,8
2.3569211959838867,0.3,3,8
3.5096945762634277,0.06,4,8
3.8852689266204834,0.12,5,8
5.153006553649902,0.18,6,8
2.7037646770477295,0.3,7,8
0.4767809808254242,0.82,8,8
3.7714264392852783,0.2,0,9
3.084523916244507,0.06,1,9
2.7844061851501465,0.06,2,9
2.3610050678253174,0.4,3,9
3.515145778656006,0.04,4,9
2.997243881225586,0.08,5,9
3.304396152496338,0.26,6,9
5.5869011878967285,0.0,7,9
4.1480793952941895,0.06,8,9
0.26271578669548035,0.9,9,9
