loss,accuracy,group,training_group
0.2523398995399475,0.92,0,0
0.5971645712852478,0.84,0,1
0.3550863564014435,0.94,1,1
0.6255902647972107,0.86,0,2
0.8082721829414368,0.84,1,2
0.2732149362564087,0.96,2,2
1.1004217863082886,0.64,0,3
1.7178065776824951,0.36,1,3
1.4788885116577148,0.58,2,3
0.1914399117231369,0.96,3,3
1.2117785215377808,0.58,0,4
1.9407860040664673,0.42,1,4
2.597787857055664,0.16,2,4
1.770531177520752,0.48,3,4
0.5210453867912292,0.82,4,4
1.5293211936950684,0.54,0,5
2.200784683227539,0.26,1,5
2.084522008895874,0.4,2,5
2.668450117111206,0.24,3,5
2.100520133972168,0.28,4,5
0.4592614769935608,0.86,5,5
1.3682438135147095,0.56,0,6
2.508143663406372,0.34,1,6
2.6340410709381104,0.1,2,6
3.7072010040283203,0.06,3,6
3.5388095378875732,0.16,4,6
2.20164155960083,0.36,5,6
0.5667152404785156,0.78,6,6
1.4450361728668213,0.38,0,7
1.9362865686416626,0.48,1,7
1.8106635808944702,0.42,2,7
2.7104761600494385,0.28,3,7
2.915555477142334,0.26,4,7
2.8860480785369873,0.12,5,7
2.3320765495300293,0.34,6,7
0.6626651287078857,0.82,7,7
1.5160731077194214,0.38,0,8
2.1828067302703857,0.24,1,8
1.770686149597168,0.48,2,8
3.0551531314849854,0.08,3,8
3.3563451766967773,0.04,4,8
4.081131458282471,0.0,5,8
4.9044508934021,0.02,6,8
2.786194086074829,0.18,7,8
0.47032079100608826,0.78,8,8
1.8902130126953125,0.34,0,9
2.4524900913238525,0.18,1,9
2.9176900386810303,0.2,2,9
2.775871992111206,0.3,3,9
4.007604122161865,0.0,4,9
3.7484912872314453,0.12,5,9
5.072108268737793,0.02,6,9
3.794168710708618,0.1,7,9
1.7452458143234253,0.58,8,9
0.431952565908432,0.9,9,9
