loss,accuracy,group,training_group
0.1238759234547615,0.98,0,0
0.05348490551114082,0.98,0,1
0.058492980897426605,0.98,1,1
1.194626808166504,0.48,0,2
1.2364342212677002,0.6,1,2
0.4391755759716034,0.92,2,2
1.2999448776245117,0.46,0,3
1.611463189125061,0.46,1,3
0.8101195693016052,0.74,2,3
0.5011192560195923,0.94,3,3
1.6271699666976929,0.52,0,4
1.642656683921814,0.34,1,4
1.25392746925354,0.56,2,4
1.4646457433700562,0.56,3,4
1.372922420501709,0.56,4,4
1.5658378601074219,0.58,0,5
1.899979591369629,0.32,1,5
0.9095010161399841,0.72,2,5
1.3670960664749146,0.58,3,5
1.547829031944275,0.62,4,5
0.3481946289539337,0.94,5,5
0.5506870150566101,0.8,0,6
1.3265544176101685,0.54,1,6
0.856698215007782,0.68,2,6
2.792844533920288,0.16,3,6
2.6329729557037354,0.32,4,6
0.9268725514411926,0.72,5,6
0.46138760447502136,0.84,6,6
1.2742990255355835,0.46,0,7
2.2399492263793945,0.36,1,7
1.2435649633407593,0.54,2,7
3.228760004043579,0.14,3,7
2.695436716079712,0.22,4,7
1.4397910833358765,0.64,5,7
1.0873252153396606,0.72,6,7
0.49790576100349426,0.84,7,7
0.6575738787651062,0.78,0,8
1.6401031017303467,0.44,1,8
1.0885578393936157,0.68,2,8
2.6451849937438965,0.22,3,8
3.183398962020874,0.22,4,8
1.659406304359436,0.48,5,8
1.604682445526123,0.62,6,8
1.1194709539413452,0.64,7,8
0.5028175711631775,0.86,8,8
1.143069863319397,0.56,0,9
1.8790851831436157,0.36,1,9
0.9372806549072266,0.8,2,9
2.7954928874969482,0.16,3,9
3.2527685165405273,0.1,4,9
1.454874873161316,0.48,5,9
1.5934114456176758,0.68,6,9
1.9656158685684204,0.48,7,9
0.9850496053695679,0.7,8,9
0.46983975172042847,0.86,9,9
