loss,accuracy,group,training_group
0.04358988255262375,0.96,0,0
0.14701227843761444,0.96,0,1
0.3240113854408264,0.92,1,1
1.331344485282898,0.44,0,2
1.3402812480926514,0.44,1,2
0.5560769438743591,0.94,2,2
1.540510892868042,0.38,0,3
1.8773164749145508,0.4,1,3
1.1539561748504639,0.7,2,3
0.6316426992416382,0.86,3,3
1.255114197731018,0.52,0,4
1.7511093616485596,0.42,1,4
1.0690926313400269,0.76,2,4
1.3922119140625,0.6,3,4
1.5457050800323486,0.56,4,4
1.0917720794677734,0.58,0,5
1.901257038116455,0.42,1,5
0.8114576935768127,0.78,2,5
1.3883150815963745,0.56,3,5
1.5890815258026123,0.54,4,5
0.4291999936103821,0.9,5,5
0.31153813004493713,0.94,0,6
0.8459620475769043,0.7,1,6
0.9243524074554443,0.66,2,6
2.613614559173584,0.24,3,6
3.199571132659912,0.24,4,6
1.0433205366134644,0.72,5,6
0.16936588287353516,0.96,6,6
0.6459347009658813,0.84,0,7
0.9582096934318542,0.72,1,7
1.0316729545593262,0.7,2,7
3.2436766624450684,0.2,3,7
2.9936652183532715,0.22,4,7
1.3917752504348755,0.64,5,7
0.8612014651298523,0.74,6,7
0.29914382100105286,0.9,7,7
0.9587069153785706,0.62,0,8
1.3887677192687988,0.54,1,8
1.0555225610733032,0.72,2,8
2.927370309829712,0.14,3,8
3.4170010089874268,0.2,4,8
1.9914772510528564,0.4,5,8
1.7155793905258179,0.54,6,8
0.9908300638198853,0.76,7,8
0.3367028534412384,0.92,8,8
1.4623750448226929,0.56,0,9
1.5659246444702148,0.48,1,9
1.1543534994125366,0.7,2,9
2.9410080909729004,0.2,3,9
3.7439017295837402,0.18,4,9
2.0265402793884277,0.36,5,9
1.9369395971298218,0.5,6,9
1.6638697385787964,0.62,7,9
0.6170265078544617,0.88,8,9
0.4255705177783966,0.86,9,9
