loss,accuracy,group,training_group
0.09686975181102753,0.96,0,0
0.14356139302253723,0.94,0,1
0.2364092618227005,0.92,1,1
1.2460999488830566,0.44,0,2
1.3800055980682373,0.38,1,2
0.08384469151496887,1.0,2,2
1.5758614540100098,0.32,0,3
1.830453634262085,0.34,1,3
0.5223145484924316,0.9,2,3
0.12224554270505905,0.96,3,3
1.1386702060699463,0.56,0,4
0.9314608573913574,0.7,1,4
0.7857207655906677,0.8,2,4
1.5210555791854858,0.58,3,4
0.29819709062576294,0.84,4,4
0.6474250555038452,0.7,0,5
0.658282995223999,0.78,1,5
0.4117739796638489,0.88,2,5
2.8125083446502686,0.2,3,5
3.020700693130493,0.3,4,5
0.040230799466371536,0.98,5,5
0.347448468208313,0.82,0,6
0.7657195925712585,0.72,1,6
0.8843223452568054,0.72,2,6
4.873515605926514,0.06,3,6
4.362968921661377,0.2,4,6
1.4005409479141235,0.56,5,6
0.08335581421852112,0.98,6,6
1.6818890571594238,0.44,0,7
1.6102840900421143,0.34,1,7
1.0620633363723755,0.58,2,7
3.7572243213653564,0.18,3,7
3.249720811843872,0.24,4,7
2.253767251968384,0.48,5,7
0.977372944355011,0.7,6,7
0.13526564836502075,0.94,7,7
1.9484434127807617,0.34,0,8
1.4992904663085938,0.32,1,8
1.3715922832489014,0.58,2,8
3.318735122680664,0.08,3,8
3.8185391426086426,0.08,4,8
1.6651846170425415,0.58,5,8
2.0194549560546875,0.62,6,8
2.1329727172851562,0.34,7,8
0.2179274708032608,0.92,8,8
1.3251571655273438,0.54,0,9
2.0207359790802,0.46,1,9
1.328011155128479,0.56,2,9
3.7943239212036133,0.18,3,9
4.648336887359619,0.08,4,9
1.9844783544540405,0.48,5,9
2.744097948074341,0.44,6,9
2.7745771408081055,0.24,7,9
1.6556370258331299,0.58,8,9
0.09332738071680069,0.96,9,9
