loss,accuracy,group,training_group
0.03259747475385666,1.0,0,0
0.023489944636821747,1.0,0,1
0.25079625844955444,0.95,1,1
0.8251305818557739,0.6,0,2
1.242960810661316,0.6,1,2
0.49775394797325134,0.95,2,2
0.44650864601135254,0.9,0,3
1.152822732925415,0.7,1,3
0.9875537753105164,0.7,2,3
0.4271699786186218,0.85,3,3
0.05819054692983627,1.0,0,4
0.5536359548568726,0.85,1,4
0.9336827993392944,0.7,2,4
1.6748855113983154,0.45,3,4
0.6553172469139099,0.8,4,4
0.03243479132652283,1.0,0,5
0.6364912390708923,0.75,1,5
0.4302147924900055,0.9,2,5
1.4125466346740723,0.6,3,5
1.6685888767242432,0.55,4,5
0.06972242891788483,1.0,5,5
0.07371264696121216,1.0,0,6
0.7800994515419006,0.75,1,6
0.7626960277557373,0.7,2,6
1.6199512481689453,0.45,3,6
1.6569925546646118,0.4,4,6
0.8821109533309937,0.75,5,6
0.11905522644519806,1.0,6,6
0.12009094655513763,0.95,0,7
0.8974788784980774,0.7,1,7
0.6485370993614197,0.65,2,7
1.4503107070922852,0.55,3,7
1.8931596279144287,0.4,4,7
0.9736002087593079,0.7,5,7
0.8458982706069946,0.75,6,7
0.4910481870174408,0.8,7,7
0.12584632635116577,0.95,0,8
1.1768453121185303,0.55,1,8
0.7267862558364868,0.75,2,8
0.721285879611969,0.75,3,8
1.948728322982788,0.45,4,8
0.5961114764213562,0.9,5,8
1.2637022733688354,0.7,6,8
1.2412456274032593,0.6,7,8
0.9158201217651367,0.85,8,8
0.11427329480648041,0.95,0,9
0.7431206107139587,0.7,1,9
0.6294635534286499,0.75,2,9
0.8353509902954102,0.65,3,9
1.512197732925415,0.45,4,9
0.6053252220153809,0.8,5,9
0.9607830047607422,0.7,6,9
1.3647425174713135,0.65,7,9
1.8587257862091064,0.65,8,9
0.6529712080955505,0.75,9,9
