loss,accuracy,group,training_group
0.36646339297294617,0.88,0,0
5.719458103179932,0.24,0,1
0.2883346676826477,0.88,1,1
4.397914886474609,0.2,0,2
5.680562973022461,0.08,1,2
0.010670644231140614,1.0,2,2
5.3138604164123535,0.06,0,3
7.030037879943848,0.0,1,3
5.960002899169922,0.1,2,3
0.06862781196832657,0.96,3,3
5.478723049163818,0.04,0,4
5.527369976043701,0.0,1,4
4.181310653686523,0.24,2,4
6.574746131896973,0.1,3,4
0.18339799344539642,0.94,4,4
3.0152323246002197,0.26,0,5
4.700094223022461,0.02,1,5
3.254930019378662,0.28,2,5
3.8623197078704834,0.14,3,5
5.9655938148498535,0.22,4,5
0.33479195833206177,0.92,5,5
1.5737335681915283,0.5,0,6
3.24824595451355,0.08,1,6
3.5704431533813477,0.24,2,6
3.943455219268799,0.14,3,6
3.956813335418701,0.26,4,6
5.795902252197266,0.06,5,6
0.8630095720291138,0.84,6,6
1.2451090812683105,0.58,0,7
3.6487016677856445,0.06,1,7
3.4468600749969482,0.28,2,7
3.335667371749878,0.28,3,7
3.646885395050049,0.22,4,7
4.805902481079102,0.12,5,7
9.4254732131958,0.0,6,7
0.5420848727226257,0.84,7,7
1.2885704040527344,0.64,0,8
2.9773998260498047,0.12,1,8
3.3462817668914795,0.24,2,8
3.8673622608184814,0.16,3,8
3.5043282508850098,0.28,4,8
3.972074270248413,0.08,5,8
5.775433540344238,0.0,6,8
5.255631923675537,0.06,7,8
0.7535539269447327,0.84,8,8
1.7635444402694702,0.5,0,9
2.8326644897460938,0.12,1,9
1.704943060874939,0.5,2,9
3.28426456451416,0.24,3,9
2.8902976512908936,0.3,4,9
3.262860059738159,0.16,5,9
4.36920690536499,0.2,6,9
4.032210350036621,0.08,7,9
4.136081218719482,0.16,8,9
0.36790764331817627,0.92,9,9
