loss,accuracy,group,training_group
19.000930786132812,0.2,0,0
2.209246873855591,0.32,0,1
1.2833915948867798,0.62,1,1
3.7626922130584717,0.22,0,2
2.129150390625,0.24,1,2
0.3851303458213806,0.94,2,2
3.9224483966827393,0.16,0,3
3.9826931953430176,0.04,1,3
1.747105598449707,0.44,2,3
0.3114672899246216,0.96,3,3
3.69621205329895,0.12,0,4
2.991117477416992,0.1,1,4
1.6763728857040405,0.52,2,4
1.7668951749801636,0.46,3,4
0.5142016410827637,0.9,4,4
2.956418991088867,0.18,0,5
2.885077476501465,0.08,1,5
1.8454684019088745,0.48,2,5
1.9220775365829468,0.4,3,5
1.886565089225769,0.44,4,5
0.4791433811187744,0.96,5,5
2.9273040294647217,0.22,0,6
3.07896089553833,0.02,1,6
3.407989501953125,0.12,2,6
2.7826545238494873,0.2,3,6
2.6336007118225098,0.24,4,6
1.6207759380340576,0.62,5,6
0.8758258819580078,0.84,6,6
2.3064985275268555,0.42,0,7
3.1738786697387695,0.04,1,7
2.9428045749664307,0.22,2,7
2.6698110103607178,0.32,3,7
2.4840166568756104,0.3,4,7
2.599562168121338,0.24,5,7
2.4951179027557373,0.18,6,7
1.5113327503204346,0.62,7,7
3.096647262573242,0.18,0,8
3.5475118160247803,0.02,1,8
3.618966579437256,0.04,2,8
3.534771680831909,0.18,3,8
3.141075849533081,0.16,4,8
2.97237491607666,0.22,5,8
3.100095748901367,0.0,6,8
2.7132086753845215,0.16,7,8
1.633701205253601,0.8,8,8
3.0318820476531982,0.16,0,9
3.617619037628174,0.06,1,9
3.4364304542541504,0.08,2,9
3.599011182785034,0.06,3,9
4.164811611175537,0.02,4,9
3.72343373298645,0.1,5,9
3.629042387008667,0.02,6,9
3.692225456237793,0.06,7,9
2.6286098957061768,0.36,8,9
1.516990065574646,0.66,9,9
