loss,accuracy,group,training_group
20.32715606689453,0.2,0,0
3.8493504524230957,0.2,0,1
1.9371306896209717,0.2,1,1
2.8110077381134033,0.4,0,2
0.734872043132782,0.8,1,2
0.7379816770553589,0.8,2,2
4.536477088928223,0.2,0,3
2.801751136779785,0.2,1,3
1.6344314813613892,0.4,2,3
0.53693687915802,0.8,3,3
4.944792747497559,0.0,0,4
2.8545846939086914,0.2,1,4
2.0313305854797363,0.4,2,4
2.5545997619628906,0.2,3,4
0.4502038061618805,0.8,4,4
4.479458808898926,0.2,0,5
2.9279956817626953,0.2,1,5
3.4654603004455566,0.2,2,5
3.216648817062378,0.2,3,5
1.3593237400054932,0.6,4,5
0.4180580675601959,1.0,5,5
4.711369514465332,0.2,0,6
3.4619457721710205,0.2,1,6
4.7853593826293945,0.0,2,6
4.393959045410156,0.0,3,6
2.510918617248535,0.2,4,6
1.1620969772338867,0.6,5,6
0.7720392942428589,0.8,6,6
3.532804489135742,0.4,0,7
3.1160693168640137,0.0,1,7
4.354355812072754,0.2,2,7
4.021961212158203,0.0,3,7
2.7451186180114746,0.2,4,7
2.2045164108276367,0.2,5,7
2.864630699157715,0.2,6,7
0.5098060965538025,1.0,7,7
3.6855506896972656,0.2,0,8
2.933816909790039,0.0,1,8
4.621008396148682,0.0,2,8
4.201341152191162,0.0,3,8
3.1480300426483154,0.2,4,8
2.7600295543670654,0.4,5,8
3.2766404151916504,0.0,6,8
1.0612713098526,0.6,7,8
1.0287777185440063,0.8,8,8
4.280290126800537,0.2,0,9
3.575390577316284,0.0,1,9
4.924354076385498,0.0,2,9
5.192002296447754,0.0,3,9
4.074329376220703,0.2,4,9
3.9200713634490967,0.0,5,9
3.7219676971435547,0.0,6,9
2.6212379932403564,0.0,7,9
1.8832471370697021,0.2,8,9
0.9231856465339661,0.8,9,9
