loss,accuracy,group,training_group
0.021018238738179207,1.0,0,0
0.5084884762763977,0.8,0,1
2.270871639251709,0.8,1,1
0.8721216320991516,0.8,0,2
1.2274081707000732,0.6,1,2
0.1773516982793808,1.0,2,2
1.157246470451355,0.6,0,3
0.9842599630355835,0.6,1,3
0.31570857763290405,1.0,2,3
0.09141667187213898,1.0,3,3
1.0423980951309204,0.6,0,4
0.9257777333259583,0.4,1,4
0.32206210494041443,1.0,2,4
0.18154746294021606,1.0,3,4
1.0626540184020996,0.6,4,4
0.9854046106338501,0.6,0,5
1.1432064771652222,0.4,1,5
0.21294507384300232,1.0,2,5
0.376883327960968,0.8,3,5
0.763207197189331,0.8,4,5
0.14298143982887268,1.0,5,5
0.4215574264526367,0.8,0,6
0.8711737394332886,0.6,1,6
0.5809621214866638,0.8,2,6
0.8423439264297485,0.8,3,6
1.0153841972351074,0.8,4,6
0.318675696849823,1.0,5,6
0.45771464705467224,0.8,6,6
1.1966298818588257,0.4,0,7
1.7076387405395508,0.4,1,7
1.2936550378799438,0.8,2,7
1.9724448919296265,0.4,3,7
1.3730603456497192,0.6,4,7
1.3361892700195312,0.6,5,7
1.0401686429977417,0.8,6,7
0.5861811637878418,0.8,7,7
0.7219957113265991,0.6,0,8
1.3831583261489868,0.6,1,8
1.1840691566467285,0.8,2,8
1.3171756267547607,0.6,3,8
1.640612006187439,0.6,4,8
1.1328365802764893,0.6,5,8
1.4627773761749268,0.4,6,8
0.6540846228599548,1.0,7,8
0.6391513347625732,0.8,8,8
0.7093467116355896,0.6,0,9
2.0390191078186035,0.4,1,9
0.9989153742790222,0.8,2,9
1.1811959743499756,0.6,3,9
1.5696539878845215,0.6,4,9
1.0714890956878662,0.6,5,9
2.415167808532715,0.6,6,9
1.3048588037490845,0.8,7,9
1.675524115562439,0.6,8,9
0.14691126346588135,1.0,9,9
