loss,accuracy,group,training_group
0.2081131637096405,0.95,0,0
0.262179434299469,0.9,0,1
0.4115084707736969,0.9,1,1
0.30451279878616333,0.9,0,2
0.3376971185207367,0.85,1,2
0.17396551370620728,0.95,2,2
0.6871621012687683,0.75,0,3
0.8808883428573608,0.7,1,3
0.643765926361084,0.8,2,3
0.059776343405246735,1.0,3,3
0.43122196197509766,0.9,0,4
1.5009181499481201,0.5,1,4
1.448586344718933,0.5,2,4
0.5334203243255615,0.95,3,4
0.2960588037967682,0.9,4,4
0.946596622467041,0.7,0,5
1.575688123703003,0.5,1,5
1.947487473487854,0.4,2,5
1.582910180091858,0.6,3,5
1.3183170557022095,0.6,4,5
0.11903460323810577,1.0,5,5
0.9110295176506042,0.6,0,6
2.358832597732544,0.3,1,6
2.0686211585998535,0.4,2,6
2.4568443298339844,0.25,3,6
3.1305861473083496,0.2,4,6
0.416753351688385,0.95,5,6
0.33980515599250793,0.85,6,6
0.6215886473655701,0.8,0,7
1.3186066150665283,0.55,1,7
1.2760796546936035,0.7,2,7
1.7517988681793213,0.45,3,7
2.3945112228393555,0.4,4,7
1.2926627397537231,0.7,5,7
1.481321930885315,0.55,6,7
0.32112008333206177,0.9,7,7
0.9045521020889282,0.65,0,8
1.6020504236221313,0.5,1,8
1.1508291959762573,0.75,2,8
2.112462282180786,0.3,3,8
1.852259635925293,0.6,4,8
1.2877094745635986,0.7,5,8
2.5649266242980957,0.4,6,8
1.2330317497253418,0.55,7,8
0.5107213258743286,0.75,8,8
1.0765950679779053,0.55,0,9
1.9986518621444702,0.4,1,9
1.3702312707901,0.55,2,9
2.082125186920166,0.3,3,9
1.6496518850326538,0.5,4,9
2.6548190116882324,0.15,5,9
2.5454583168029785,0.5,6,9
2.4413769245147705,0.3,7,9
1.5892555713653564,0.6,8,9
0.4671143591403961,0.8,9,9
