loss,accuracy,group,training_group
0.19954386353492737,0.95,0,0
0.3207331597805023,0.9,0,1
0.5995518565177917,0.85,1,1
0.2382824867963791,1.0,0,2
0.9395657777786255,0.75,1,2
0.13993708789348602,1.0,2,2
0.45081958174705505,0.8,0,3
1.5510122776031494,0.45,1,3
0.8747485876083374,0.7,2,3
0.32611793279647827,0.85,3,3
0.29709500074386597,0.95,0,4
1.0534942150115967,0.65,1,4
0.5946511030197144,0.85,2,4
0.9816776514053345,0.7,3,4
0.6990178823471069,0.8,4,4
0.31164929270744324,0.95,0,5
1.3958390951156616,0.6,1,5
0.5224862694740295,0.95,2,5
1.236173391342163,0.75,3,5
1.3066961765289307,0.7,4,5
0.09148131310939789,1.0,5,5
0.3899339735507965,0.85,0,6
0.9218313097953796,0.65,1,6
0.4182988703250885,0.9,2,6
0.9254635572433472,0.75,3,6
1.4035395383834839,0.75,4,6
0.48408693075180054,1.0,5,6
0.16703329980373383,1.0,6,6
0.41386085748672485,0.85,0,7
0.9383902549743652,0.8,1,7
0.7142221331596375,0.85,2,7
0.9606837034225464,0.65,3,7
1.6459054946899414,0.55,4,7
0.6462023854255676,0.9,5,7
1.3646137714385986,0.65,6,7
0.43950003385543823,0.85,7,7
0.4946286678314209,0.8,0,8
0.8905144929885864,0.8,1,8
0.6078325510025024,0.8,2,8
1.3376351594924927,0.65,3,8
1.5249574184417725,0.65,4,8
0.556465744972229,0.95,5,8
1.710592269897461,0.55,6,8
1.2931236028671265,0.65,7,8
0.43124642968177795,0.85,8,8
0.2644504904747009,0.95,0,9
0.9342686533927917,0.75,1,9
0.4151909351348877,0.95,2,9
1.346801996231079,0.65,3,9
1.6959197521209717,0.45,4,9
0.7066081762313843,0.85,5,9
1.4988588094711304,0.65,6,9
0.9910842776298523,0.8,7,9
1.3055843114852905,0.65,8,9
0.4452715814113617,0.8,9,9
