loss,accuracy,group,training_group
0.24211004376411438,0.8,0,0
6.403597831726074,0.2,0,1
0.22382692992687225,0.8,1,1
5.538435935974121,0.4,0,2
6.940191745758057,0.0,1,2
1.6019952297210693,0.8,2,2
3.516270160675049,0.2,0,3
3.1080498695373535,0.0,1,3
4.837626934051514,0.2,2,3
0.8114655613899231,0.6,3,3
4.589005470275879,0.0,0,4
2.641192674636841,0.2,1,4
3.9149582386016846,0.2,2,4
7.933760166168213,0.0,3,4
0.8263977766036987,0.6,4,4
3.8157429695129395,0.4,0,5
2.92203950881958,0.2,1,5
3.4336769580841064,0.2,2,5
4.822358131408691,0.0,3,5
6.646540641784668,0.2,4,5
0.023794207721948624,1.0,5,5
3.526503801345825,0.4,0,6
2.2308011054992676,0.4,1,6
3.6447079181671143,0.2,2,6
4.863706588745117,0.2,3,6
5.057415962219238,0.2,4,6
3.592475414276123,0.2,5,6
1.5146411657333374,0.8,6,6
2.184098958969116,0.4,0,7
2.3219363689422607,0.4,1,7
2.6558279991149902,0.2,2,7
4.1672539710998535,0.2,3,7
2.548419952392578,0.4,4,7
2.5572590827941895,0.4,5,7
8.801379203796387,0.0,6,7
0.5837163329124451,0.8,7,7
4.025001049041748,0.4,0,8
1.239522099494934,0.6,1,8
1.0808168649673462,0.6,2,8
2.3978676795959473,0.4,3,8
3.2122550010681152,0.2,4,8
2.384824275970459,0.4,5,8
7.117875576019287,0.0,6,8
7.460745811462402,0.0,7,8
0.7332276701927185,0.6,8,8
1.7996931076049805,0.6,0,9
1.4805042743682861,0.4,1,9
1.9388078451156616,0.4,2,9
3.432990550994873,0.4,3,9
2.619000196456909,0.2,4,9
2.017709732055664,0.4,5,9
4.422017574310303,0.0,6,9
4.210053443908691,0.4,7,9
4.229198455810547,0.0,8,9
0.1918931007385254,1.0,9,9
