loss,accuracy,group,training_group
0.18903610110282898,1.0,0,0
0.3451739251613617,0.8,0,1
2.7865023612976074,0.6,1,1
0.21074214577674866,1.0,0,2
1.0313771963119507,0.8,1,2
0.15137413144111633,1.0,2,2
0.3557387888431549,0.8,0,3
0.9045186042785645,0.6,1,3
0.46334004402160645,0.8,2,3
0.12097053229808807,1.0,3,3
0.4440837502479553,0.8,0,4
0.5560975670814514,0.8,1,4
0.28208819031715393,0.8,2,4
0.4663814902305603,0.8,3,4
0.60343337059021,0.8,4,4
0.2208169400691986,1.0,0,5
0.5490192174911499,1.0,1,5
0.15728899836540222,1.0,2,5
0.4439399838447571,0.8,3,5
0.638126015663147,0.8,4,5
0.3192163407802582,0.8,5,5
0.22723999619483948,1.0,0,6
0.5751155614852905,0.8,1,6
0.14190873503684998,1.0,2,6
0.33452165126800537,1.0,3,6
1.2539315223693848,0.4,4,6
0.7166443467140198,0.8,5,6
1.0004833936691284,0.6,6,6
0.38118940591812134,0.8,0,7
0.7470758557319641,0.8,1,7
0.1547865867614746,1.0,2,7
0.5491636991500854,0.8,3,7
1.0993664264678955,0.6,4,7
0.9555783271789551,0.8,5,7
1.1962419748306274,0.6,6,7
0.7270669341087341,0.8,7,7
0.41791510581970215,0.8,0,8
1.0383470058441162,0.4,1,8
0.16231676936149597,1.0,2,8
0.3648526966571808,1.0,3,8
0.8598005175590515,0.6,4,8
1.0592806339263916,0.8,5,8
1.2180498838424683,0.8,6,8
0.6283934116363525,1.0,7,8
0.5709466338157654,0.8,8,8
0.4658341407775879,0.8,0,9
1.324925184249878,0.6,1,9
0.16365626454353333,1.0,2,9
0.4504848122596741,0.8,3,9
0.7509867548942566,0.8,4,9
1.172516942024231,0.8,5,9
1.2178497314453125,0.6,6,9
1.3372241258621216,0.8,7,9
1.236377477645874,0.8,8,9
0.41570156812667847,1.0,9,9
