loss,accuracy,group,training_group
0.007352706044912338,1.0,0,0
0.07421751320362091,1.0,0,1
2.010094165802002,0.8,1,1
0.31283724308013916,1.0,0,2
1.5078123807907104,0.4,1,2
0.17965374886989594,1.0,2,2
0.2283332347869873,1.0,0,3
1.9662363529205322,0.4,1,3
0.6357020139694214,0.8,2,3
0.1878291368484497,1.0,3,3
0.21660752594470978,1.0,0,4
1.4023945331573486,0.6,1,4
0.49674320220947266,0.8,2,4
0.5215946435928345,0.8,3,4
0.40696826577186584,1.0,4,4
0.20469780266284943,1.0,0,5
1.614093542098999,0.6,1,5
0.49588456749916077,0.8,2,5
0.2889500856399536,1.0,3,5
0.7732064723968506,0.6,4,5
0.08225549757480621,1.0,5,5
0.198696106672287,1.0,0,6
0.6384170651435852,0.8,1,6
0.8422527313232422,0.8,2,6
0.6708451509475708,1.0,3,6
1.2886239290237427,0.6,4,6
0.7625433206558228,0.8,5,6
1.4406774044036865,0.6,6,6
0.1609049290418625,1.0,0,7
0.5876971483230591,0.8,1,7
0.7157195806503296,0.8,2,7
0.7347317934036255,0.8,3,7
1.3897089958190918,0.6,4,7
1.145240068435669,0.6,5,7
1.8172889947891235,0.6,6,7
0.6869020462036133,0.8,7,7
0.26231878995895386,1.0,0,8
0.3457445502281189,1.0,1,8
0.6679326891899109,0.8,2,8
0.5497640371322632,1.0,3,8
1.0380921363830566,0.6,4,8
0.5902585387229919,0.8,5,8
1.9407308101654053,0.6,6,8
1.1411463022232056,0.8,7,8
0.7269771695137024,0.8,8,8
0.2960287034511566,1.0,0,9
0.29767686128616333,1.0,1,9
0.5712317228317261,0.8,2,9
0.665256142616272,0.8,3,9
1.5561646223068237,0.4,4,9
1.531650424003601,0.6,5,9
2.0735247135162354,0.6,6,9
1.0764267444610596,0.6,7,9
1.6901588439941406,0.6,8,9
0.686161994934082,0.8,9,9
