original_file,start,duration,word,file,stem,lem,split
3515358125_9e1d796244_1.wav,3.79,0.46,ACROSS,ACROSS_3_79_3515358125_9e1d796244_1.wav,across,ACROSS,validation
3334300164_e75e0479ae_0.wav,5.35,0.47,ACROSS,ACROSS_5_35_3334300164_e75e0479ae_0.wav,across,ACROSS,validation
2101457132_69c950bc45_4.wav,2.63,0.38,ACROSS,ACROSS_2_63_2101457132_69c950bc45_4.wav,across,ACROSS,validation
2544246151_727427ee07_1.wav,1.5,0.41,ACROSS,ACROSS_1_5_2544246151_727427ee07_1.wav,across,ACROSS,validation
416106657_cab2a107a5_1.wav,2.28,0.43,ACROSS,ACROSS_2_28_416106657_cab2a107a5_1.wav,across,ACROSS,validation
2309327462_82a24538d4_2.wav,3.19,0.41,AREA,AREA_3_19_2309327462_82a24538d4_2.wav,area,AREA,validation
2706023395_ac9eba0e42_0.wav,2.32,0.41,AREA,AREA_2_32_2706023395_ac9eba0e42_0.wav,area,AREA,validation
373219198_149af371d9_0.wav,2.12,0.43,AREA,AREA_2_12_373219198_149af371d9_0.wav,area,AREA,validation
2479162876_a5ce3306af_4.wav,1.54,0.47,AREA,AREA_1_54_2479162876_a5ce3306af_4.wav,area,AREA,validation
469021173_aa31c07108_2.wav,3.1,0.42,AREA,AREA_3_1_469021173_aa31c07108_2.wav,area,AREA,validation
426065353_e9a604a01f_4.wav,3.43,0.44,BAR,BAR_3_43_426065353_e9a604a01f_4.wav,bar,BAR,validation
1302657647_46b36c0d66_0.wav,2.15,0.35,BARS,BARS_2_15_1302657647_46b36c0d66_0.wav,bar,BARS,validation
3025549604_38b86198f5_1.wav,5.88,0.6,BAR,BAR_5_88_3025549604_38b86198f5_1.wav,bar,BAR,validation
2853743795_e90ebc669d_2.wav,2.63,0.41,BAR,BAR_2_63_2853743795_e90ebc669d_2.wav,bar,BAR,validation
2990977776_1ec51c9281_3.wav,6.1,0.57,BAR,BAR_6_1_2990977776_1ec51c9281_3.wav,bar,BAR,validation
2926595608_69b22be8d4_2.wav,1.87,0.65,BASKETBALL,BASKETBALL_1_87_2926595608_69b22be8d4_2.wav,basketbal,BASKETBALL,validation
3403263046_3cc701a07a_3.wav,1.27,0.54,BASKETBALL,BASKETBALL_1_27_3403263046_3cc701a07a_3.wav,basketbal,BASKETBALL,validation
3126773489_7ae425af17_4.wav,1.75,0.62,BASKETBALL,BASKETBALL_1_75_3126773489_7ae425af17_4.wav,basketbal,BASKETBALL,validation
3155451946_c0862c70cb_3.wav,1.89,0.82,BASKETBALL,BASKETBALL_1_89_3155451946_c0862c70cb_3.wav,basketbal,BASKETBALL,validation
3626689571_5817f99c0e_3.wav,3.66,0.81,BASKETBALL,BASKETBALL_3_66_3626689571_5817f99c0e_3.wav,basketbal,BASKETBALL,validation
3590557969_d0270d518b_3.wav,1.82,0.36,BIKE,BIKE_1_82_3590557969_d0270d518b_3.wav,bike,BIKE,validation
218342358_1755a9cce1_1.wav,1.59,0.34,BIKE,BIKE_1_59_218342358_1755a9cce1_1.wav,bike,BIKE,validation
3488512097_e500cb499f_1.wav,3.58,0.22,BIKE,BIKE_3_58_3488512097_e500cb499f_1.wav,bike,BIKE,validation
3694071771_ce760db4c7_3.wav,4.7,0.14,BIKE,BIKE_4_7_3694071771_ce760db4c7_3.wav,bike,BIKE,validation
3438981089_2ef1a6353c_2.wav,1.54,0.45,BIKE,BIKE_1_54_3438981089_2ef1a6353c_2.wav,bike,BIKE,validation
2916009941_34a0013803_3.wav,5.02,0.65,BRIDGE,BRIDGE_5_02_2916009941_34a0013803_3.wav,bridg,BRIDGE,validation
2712787899_d85048eb6a_1.wav,3.16,0.47,BRIDGE,BRIDGE_3_16_2712787899_d85048eb6a_1.wav,bridg,BRIDGE,validation
3535879138_9281dc83d5_0.wav,4.61,0.67,BRIDGE,BRIDGE_4_61_3535879138_9281dc83d5_0.wav,bridg,BRIDGE,validation
473220329_819a913bbb_4.wav,1.79,0.43,BRIDGE,BRIDGE_1_79_473220329_819a913bbb_4.wav,bridg,BRIDGE,validation
404216567_75b50b5a36_0.wav,3.36,0.54,BRIDGE,BRIDGE_3_36_404216567_75b50b5a36_0.wav,bridg,BRIDGE,validation
487071033_27e460a1b9_4.wav,2.91,0.27,CAP,CAP_2_91_487071033_27e460a1b9_4.wav,cap,CAP,validation
1418019748_51c7d59c11_0.wav,2.45,0.35,CAP,CAP_2_45_1418019748_51c7d59c11_0.wav,cap,CAP,validation
3711030008_3872d0b03f_0.wav,2.44,0.38,CAP,CAP_2_44_3711030008_3872d0b03f_0.wav,cap,CAP,validation
2266142543_b2de18c081_2.wav,1.58,0.33,CAP,CAP_1_58_2266142543_b2de18c081_2.wav,cap,CAP,validation
3330675488_8692476a4a_0.wav,1.68,0.36,CAP,CAP_1_68_3330675488_8692476a4a_0.wav,cap,CAP,validation
2873070704_2141a7a86a_4.wav,1.01,0.39,CLIMBER,CLIMBER_1_01_2873070704_2141a7a86a_4.wav,climber,CLIMBER,validation
191592626_477ef5e026_0.wav,0.32,0.52,CLIMBER,CLIMBER_0_32_191592626_477ef5e026_0.wav,climber,CLIMBER,validation
3351357065_a6a9b3d485_3.wav,1.14,0.59,CLIMBER,CLIMBER_1_14_3351357065_a6a9b3d485_3.wav,climber,CLIMBER,validation
406642021_9ec852eccf_0.wav,0.66,0.44,CLIMBER,CLIMBER_0_66_406642021_9ec852eccf_0.wav,climber,CLIMBER,validation
539676201_c8f1f04952_3.wav,0.51,0.4,CLIMBER,CLIMBER_0_51_539676201_c8f1f04952_3.wav,climber,CLIMBER,validation
3684562647_28dc325522_0.wav,4.09,0.56,COLORS,COLORS_4_09_3684562647_28dc325522_0.wav,color,COLORS,validation
3260768565_2b725be090_4.wav,2.27,0.4,COLORED,COLORED_2_27_3260768565_2b725be090_4.wav,color,COLORED,validation
283428775_a3665bee7c_1.wav,2.73,0.43,COLORFUL,COLORFUL_2_73_283428775_a3665bee7c_1.wav,color,COLORFUL,validation
308014594_f1d5e75507_3.wav,1.67,0.36,COLORED,COLORED_1_67_308014594_f1d5e75507_3.wav,color,COLORED,validation
2144049642_070cf541b4_0.wav,0.97,0.45,COLORS,COLORS_0_97_2144049642_070cf541b4_0.wav,color,COLORS,validation
502884177_25939ac000_2.wav,2.81,0.56,CROWD,CROWD_2_81_502884177_25939ac000_2.wav,crowd,CROWD,validation
3425573919_409d9e15b2_4.wav,0.74,0.37,CROWD,CROWD_0_74_3425573919_409d9e15b2_4.wav,crowd,CROWD,validation
3259992164_94600858b3_2.wav,4.1,0.55,CROWD,CROWD_4_1_3259992164_94600858b3_2.wav,crowd,CROWD,validation
1884727806_d84f209868_3.wav,3.31,0.42,CROWD,CROWD_3_31_1884727806_d84f209868_3.wav,crowd,CROWD,validation
273248777_eaf0288ab3_2.wav,4.14,0.58,CROWD,CROWD_4_14_273248777_eaf0288ab3_2.wav,crowd,CROWD,validation
1121416483_c7902d0d49_2.wav,1.29,0.26,DOING,DOING_1_29_1121416483_c7902d0d49_2.wav,do,DOING,validation
2973638173_0dc21fd443_2.wav,1.73,0.36,DOING,DOING_1_73_2973638173_0dc21fd443_2.wav,do,DOING,validation
1540631615_8b42c1b160_2.wav,1.85,0.3,DOING,DOING_1_85_1540631615_8b42c1b160_2.wav,do,DOING,validation
1456393634_74022d9056_2.wav,1.46,0.29,DOING,DOING_1_46_1456393634_74022d9056_2.wav,do,DOING,validation
3691670743_0ed111bcf3_1.wav,0.84,0.34,DOING,DOING_0_84_3691670743_0ed111bcf3_1.wav,do,DOING,validation
3656104088_a0d1642fa9_1.wav,2.31,0.38,EDGE,EDGE_2_31_3656104088_a0d1642fa9_1.wav,edg,EDGE,validation
3584829998_25e59fdef3_1.wav,6.1,0.41,EDGE,EDGE_6_1_3584829998_25e59fdef3_1.wav,edg,EDGE,validation
3352199368_b35f25793e_3.wav,2.45,0.16,EDGE,EDGE_2_45_3352199368_b35f25793e_3.wav,edg,EDGE,validation
3161044966_27bf6f9dec_2.wav,1.97,0.33,EDGE,EDGE_1_97_3161044966_27bf6f9dec_2.wav,edg,EDGE,validation
2394919002_ed7527ff93_2.wav,2.63,0.23,EDGE,EDGE_2_63_2394919002_ed7527ff93_2.wav,edg,EDGE,validation
256283122_a4ef4a17cb_3.wav,2.68,0.37,FACED,FACED_2_68_256283122_a4ef4a17cb_3.wav,face,FACED,validation
2141065212_463a6997e1_0.wav,2.98,0.4,FACE,FACE_2_98_2141065212_463a6997e1_0.wav,face,FACE,validation
272283076_2d4aa1d5cf_2.wav,2.59,0.32,FACE,FACE_2_59_272283076_2d4aa1d5cf_2.wav,face,FACE,validation
3751594676_edfbfa0688_3.wav,2.68,0.54,FACE,FACE_2_68_3751594676_edfbfa0688_3.wav,face,FACE,validation
1663751778_90501966f0_1.wav,4.05,0.38,FACE,FACE_4_05_1663751778_90501966f0_1.wav,face,FACE,validation
2962977152_9d6958fdd5_1.wav,0.89,0.38,FIGHTING,FIGHTING_0_89_2962977152_9d6958fdd5_1.wav,fight,FIGHTING,validation
2875658507_c0d9ceae90_4.wav,2.17,0.36,FIGHTING,FIGHTING_2_17_2875658507_c0d9ceae90_4.wav,fight,FIGHTING,validation
3294830188_e46bd9b93c_3.wav,1.57,0.48,FIGHTING,FIGHTING_1_57_3294830188_e46bd9b93c_3.wav,fight,FIGHTING,validation
3545586120_283d728a97_2.wav,2.38,0.54,FIGHTING,FIGHTING_2_38_3545586120_283d728a97_2.wav,fight,FIGHTING,validation
3289893683_d4cc3ce208_1.wav,1.38,0.5,FIGHTING,FIGHTING_1_38_3289893683_d4cc3ce208_1.wav,fight,FIGHTING,validation
241345942_ea76966542_3.wav,2.78,0.66,FOOTBALL,FOOTBALL_2_78_241345942_ea76966542_3.wav,footbal,FOOTBALL,validation
241347547_902725b9f8_2.wav,1.14,0.52,FOOTBALLS,FOOTBALLS_1_14_241347547_902725b9f8_2.wav,footbal,FOOTBALLS,validation
2256231539_05c27179f1_0.wav,1.19,0.58,FOOTBALL,FOOTBALL_1_19_2256231539_05c27179f1_0.wav,footbal,FOOTBALL,validation
241345522_c3c266a02a_3.wav,1.22,0.46,FOOTBALL,FOOTBALL_1_22_241345522_c3c266a02a_3.wav,footbal,FOOTBALL,validation
241345942_ea76966542_2.wav,1.32,0.39,FOOTBALL,FOOTBALL_1_32_241345942_ea76966542_2.wav,footbal,FOOTBALL,validation
3741462565_cc35966b7a_3.wav,3.35,0.81,GLASS,GLASS_3_35_3741462565_cc35966b7a_3.wav,glass,GLASS,validation
989754491_7e53fb4586_2.wav,5.01,0.68,GLASSES,GLASSES_5_01_989754491_7e53fb4586_2.wav,glass,GLASSES,validation
2557922709_24d2a9655a_1.wav,1.25,0.57,GLASSES,GLASSES_1_25_2557922709_24d2a9655a_1.wav,glass,GLASSES,validation
1295698260_e10c53c137_4.wav,0.71,0.48,GLASSES,GLASSES_0_71_1295698260_e10c53c137_4.wav,glass,GLASSES,validation
3399616238_77acf4ee12_3.wav,2.9,0.45,GLASSES,GLASSES_2_9_3399616238_77acf4ee12_3.wav,glass,GLASSES,validation
3693297007_94512e861e_1.wav,3.16,0.37,GROUND,GROUND_3_16_3693297007_94512e861e_1.wav,ground,GROUND,validation
