original_file,start,duration,word,file,stem,lem,split
2199200615_85e4c2a602_4.wav,3.47,0.54,ACROSS,ACROSS_3_47_2199200615_85e4c2a602_4.wav,across,ACROSS,validation
336551615_a01418bc53_4.wav,2.1,0.43,ACROSS,ACROSS_2_1_336551615_a01418bc53_4.wav,across,ACROSS,validation
95783195_e1ba3f57ca_1.wav,3.16,0.55,ACROSS,ACROSS_3_16_95783195_e1ba3f57ca_1.wav,across,ACROSS,validation
3325578605_afa7f662ec_0.wav,1.16,0.4,ACROSS,ACROSS_1_16_3325578605_afa7f662ec_0.wav,across,ACROSS,validation
566794440_f9ec673a2f_0.wav,3.01,0.39,ACROSS,ACROSS_3_01_566794440_f9ec673a2f_0.wav,across,ACROSS,validation
3595992258_6f192e6ae7_2.wav,2.33,0.66,ACROSS,ACROSS_2_33_3595992258_6f192e6ae7_2.wav,across,ACROSS,validation
2654514044_a70a6e2c21_3.wav,2.0,0.45,ACROSS,ACROSS_2_0_2654514044_a70a6e2c21_3.wav,across,ACROSS,validation
2272489996_95b0a62d15_0.wav,2.4,0.42,ACROSS,ACROSS_2_4_2272489996_95b0a62d15_0.wav,across,ACROSS,validation
289616152_012a9f16c6_4.wav,1.96,0.59,ACROSS,ACROSS_1_96_289616152_012a9f16c6_4.wav,across,ACROSS,validation
2090997177_76d482b158_3.wav,2.38,0.44,ACROSS,ACROSS_2_38_2090997177_76d482b158_3.wav,across,ACROSS,validation
2206960564_325ed0c7ae_0.wav,1.39,0.33,ACROSS,ACROSS_1_39_2206960564_325ed0c7ae_0.wav,across,ACROSS,validation
323657582_b6b6d8f7bd_3.wav,2.13,0.39,ACROSS,ACROSS_2_13_323657582_b6b6d8f7bd_3.wav,across,ACROSS,validation
2696636252_91ef1491ea_3.wav,1.99,0.39,ACROSS,ACROSS_1_99_2696636252_91ef1491ea_3.wav,across,ACROSS,validation
2305437797_e6c3460190_0.wav,1.47,0.46,ACROSS,ACROSS_1_47_2305437797_e6c3460190_0.wav,across,ACROSS,validation
2891617125_f939f604c7_0.wav,2.09,0.39,ACROSS,ACROSS_2_09_2891617125_f939f604c7_0.wav,across,ACROSS,validation
3540416981_4e74f08cbb_3.wav,4.37,0.42,ACROSS,ACROSS_4_37_3540416981_4e74f08cbb_3.wav,across,ACROSS,validation
2602258549_7401a3cdae_1.wav,2.0,0.38,ACROSS,ACROSS_2_0_2602258549_7401a3cdae_1.wav,across,ACROSS,validation
778885185_3f6905370b_1.wav,3.01,0.39,ACROSS,ACROSS_3_01_778885185_3f6905370b_1.wav,across,ACROSS,validation
3157744152_31ace8c9ed_1.wav,2.42,0.52,ACROSS,ACROSS_2_42_3157744152_31ace8c9ed_1.wav,across,ACROSS,validation
954987350_a0c608b467_1.wav,3.64,0.42,ACROSS,ACROSS_3_64_954987350_a0c608b467_1.wav,across,ACROSS,validation
1522787272_5a31497ef2_4.wav,2.08,0.43,ACROSS,ACROSS_2_08_1522787272_5a31497ef2_4.wav,across,ACROSS,validation
2322334640_d4d22619ff_1.wav,2.04,0.39,ACROSS,ACROSS_2_04_2322334640_d4d22619ff_1.wav,across,ACROSS,validation
1267711451_e2a754b4f8_4.wav,1.36,0.37,ACROSS,ACROSS_1_36_1267711451_e2a754b4f8_4.wav,across,ACROSS,validation
3590753142_61993d39df_4.wav,4.61,0.51,ACROSS,ACROSS_4_61_3590753142_61993d39df_4.wav,across,ACROSS,validation
3532205154_5674b628ea_1.wav,1.5,0.39,ACROSS,ACROSS_1_5_3532205154_5674b628ea_1.wav,across,ACROSS,validation
2730994020_64ac1d18be_2.wav,2.53,0.37,ACROSS,ACROSS_2_53_2730994020_64ac1d18be_2.wav,across,ACROSS,validation
2337757064_08c4033824_2.wav,2.59,0.38,ACROSS,ACROSS_2_59_2337757064_08c4033824_2.wav,across,ACROSS,validation
267836606_bbea2267c8_3.wav,2.42,0.36,ACROSS,ACROSS_2_42_267836606_bbea2267c8_3.wav,across,ACROSS,validation
1895768965_43cd9d164f_1.wav,1.61,0.51,ACROSS,ACROSS_1_61_1895768965_43cd9d164f_1.wav,across,ACROSS,validation
2592019072_a6c0090da4_4.wav,2.6,0.71,ACROSS,ACROSS_2_6_2592019072_a6c0090da4_4.wav,across,ACROSS,validation
3260191163_6c1551eee8_3.wav,1.39,0.56,ACROSS,ACROSS_1_39_3260191163_6c1551eee8_3.wav,across,ACROSS,validation
488408004_a1e26d4886_2.wav,4.27,0.51,ACROSS,ACROSS_4_27_488408004_a1e26d4886_2.wav,across,ACROSS,validation
3375920709_ef7370fa09_1.wav,3.2,0.31,ACROSS,ACROSS_3_2_3375920709_ef7370fa09_1.wav,across,ACROSS,validation
