original_file,start,duration,word,file,stem,lem,split
3229730008_63f8ca2de2_0.wav,1.41,0.4,ACROSS,ACROSS_1_41_3229730008_63f8ca2de2_0.wav,across,ACROSS,validation
3376435746_1593d9b243_0.wav,4.95,0.72,ACROSS,ACROSS_4_95_3376435746_1593d9b243_0.wav,across,ACROSS,validation
2924259848_effb4dcb82_0.wav,2.04,0.6,ACROSS,ACROSS_2_04_2924259848_effb4dcb82_0.wav,across,ACROSS,validation
241046599_28b0ca7b9f_1.wav,1.84,0.39,ACROSS,ACROSS_1_84_241046599_28b0ca7b9f_1.wav,across,ACROSS,validation
3690883532_d883f34617_4.wav,1.68,0.44,ACROSS,ACROSS_1_68_3690883532_d883f34617_4.wav,across,ACROSS,validation
1685463722_55843b6d3c_4.wav,2.15,0.4,ACROSS,ACROSS_2_15_1685463722_55843b6d3c_4.wav,across,ACROSS,validation
3510219078_670b6b3157_2.wav,3.3,0.37,ACROSS,ACROSS_3_3_3510219078_670b6b3157_2.wav,across,ACROSS,validation
3590753142_61993d39df_4.wav,4.61,0.51,ACROSS,ACROSS_4_61_3590753142_61993d39df_4.wav,across,ACROSS,validation
2272426567_9e9fb79db0_0.wav,1.25,0.33,ACROSS,ACROSS_1_25_2272426567_9e9fb79db0_0.wav,across,ACROSS,validation
3036033157_522a43a550_1.wav,5.07,0.56,ACROSS,ACROSS_5_07_3036033157_522a43a550_1.wav,across,ACROSS,validation
316833109_6500b526dc_1.wav,1.69,0.49,ACROSS,ACROSS_1_69_316833109_6500b526dc_1.wav,across,ACROSS,validation
3430287726_94a1825bbf_0.wav,3.92,0.43,ACROSS,ACROSS_3_92_3430287726_94a1825bbf_0.wav,across,ACROSS,validation
2764732789_1392e962d0_1.wav,1.11,0.41,ACROSS,ACROSS_1_11_2764732789_1392e962d0_1.wav,across,ACROSS,validation
2206594874_5e0087c6b7_4.wav,3.71,0.4,ACROSS,ACROSS_3_71_2206594874_5e0087c6b7_4.wav,across,ACROSS,validation
2629295654_59ea1472a1_1.wav,1.46,0.45,ACROSS,ACROSS_1_46_2629295654_59ea1472a1_1.wav,across,ACROSS,validation
3265162450_5b4e3c5f1b_3.wav,2.48,0.51,ACROSS,ACROSS_2_48_3265162450_5b4e3c5f1b_3.wav,across,ACROSS,validation
256292144_b53aadae27_2.wav,1.62,0.47,ACROSS,ACROSS_1_62_256292144_b53aadae27_2.wav,across,ACROSS,validation
3722572342_6904d11d52_4.wav,2.56,0.44,ACROSS,ACROSS_2_56_3722572342_6904d11d52_4.wav,across,ACROSS,validation
2993167197_e5d0a73530_3.wav,3.99,0.58,ACROSS,ACROSS_3_99_2993167197_e5d0a73530_3.wav,across,ACROSS,validation
2831217847_555b2f95ca_1.wav,2.16,0.36,ACROSS,ACROSS_2_16_2831217847_555b2f95ca_1.wav,across,ACROSS,validation
3334300164_e75e0479ae_0.wav,5.35,0.47,ACROSS,ACROSS_5_35_3334300164_e75e0479ae_0.wav,across,ACROSS,validation
1404832008_68e432665b_0.wav,2.05,0.33,ACROSS,ACROSS_2_05_1404832008_68e432665b_0.wav,across,ACROSS,validation
2036407732_d5a0389bba_3.wav,1.81,0.44,ACROSS,ACROSS_1_81_2036407732_d5a0389bba_3.wav,across,ACROSS,validation
246055693_ccb69ac5c6_3.wav,2.36,0.62,ACROSS,ACROSS_2_36_246055693_ccb69ac5c6_3.wav,across,ACROSS,validation
3416246113_1745559b6b_2.wav,2.33,0.54,ACROSS,ACROSS_2_33_3416246113_1745559b6b_2.wav,across,ACROSS,validation
1267711451_e2a754b4f8_4.wav,1.36,0.37,ACROSS,ACROSS_1_36_1267711451_e2a754b4f8_4.wav,across,ACROSS,validation
3331797838_b3e33dbe17_2.wav,1.72,0.44,ACROSS,ACROSS_1_72_3331797838_b3e33dbe17_2.wav,across,ACROSS,validation
308307853_5a51fbdecc_2.wav,1.85,0.62,ACROSS,ACROSS_1_85_308307853_5a51fbdecc_2.wav,across,ACROSS,validation
2613993276_3c365cca12_1.wav,1.06,0.47,ACROSS,ACROSS_1_06_2613993276_3c365cca12_1.wav,across,ACROSS,validation
2110898123_07729c1461_3.wav,3.79,0.54,ACROSS,ACROSS_3_79_2110898123_07729c1461_3.wav,across,ACROSS,validation
2222498879_9e82a100ab_1.wav,1.56,0.39,ACROSS,ACROSS_1_56_2222498879_9e82a100ab_1.wav,across,ACROSS,validation
3583065748_7d149a865c_1.wav,3.52,0.45,ACROSS,ACROSS_3_52_3583065748_7d149a865c_1.wav,across,ACROSS,validation
2933912528_52b05f84a1_3.wav,1.42,0.42,ACROSS,ACROSS_1_42_2933912528_52b05f84a1_3.wav,across,ACROSS,validation
2208631481_3e4a5675e1_0.wav,1.71,0.53,ACROSS,ACROSS_1_71_2208631481_3e4a5675e1_0.wav,across,ACROSS,validation
3273163189_dece7babf4_0.wav,2.74,0.56,ACROSS,ACROSS_2_74_3273163189_dece7babf4_0.wav,across,ACROSS,validation
2696636252_91ef1491ea_3.wav,1.99,0.39,ACROSS,ACROSS_1_99_2696636252_91ef1491ea_3.wav,across,ACROSS,validation
3722572342_6904d11d52_0.wav,2.72,0.48,ACROSS,ACROSS_2_72_3722572342_6904d11d52_0.wav,across,ACROSS,validation
267836606_bbea2267c8_3.wav,2.42,0.36,ACROSS,ACROSS_2_42_267836606_bbea2267c8_3.wav,across,ACROSS,validation
2169951750_495820a215_0.wav,1.61,0.41,ACROSS,ACROSS_1_61_2169951750_495820a215_0.wav,across,ACROSS,validation
3069937639_364fc11e99_2.wav,2.88,0.55,ACROSS,ACROSS_2_88_3069937639_364fc11e99_2.wav,across,ACROSS,validation
439916996_1ddb9dc8e7_1.wav,1.82,0.4,ACROSS,ACROSS_1_82_439916996_1ddb9dc8e7_1.wav,across,ACROSS,validation
127450902_533ceeddfc_3.wav,1.83,0.68,ACROSS,ACROSS_1_83_127450902_533ceeddfc_3.wav,across,ACROSS,validation
2866974237_e3c1e267c0_1.wav,3.04,0.39,ACROSS,ACROSS_3_04_2866974237_e3c1e267c0_1.wav,across,ACROSS,validation
3561433412_3985208d53_2.wav,4.64,0.67,ACROSS,ACROSS_4_64_3561433412_3985208d53_2.wav,across,ACROSS,validation
3323076458_3ce72a1dae_0.wav,2.69,0.49,ACROSS,ACROSS_2_69_3323076458_3ce72a1dae_0.wav,across,ACROSS,validation
172097783_292c5413d8_1.wav,2.58,0.36,ACROSS,ACROSS_2_58_172097783_292c5413d8_1.wav,across,ACROSS,validation
400562847_e15aba0aac_1.wav,3.04,0.47,ACROSS,ACROSS_3_04_400562847_e15aba0aac_1.wav,across,ACROSS,validation
3682277595_55f8b16975_0.wav,1.89,0.42,ACROSS,ACROSS_1_89_3682277595_55f8b16975_0.wav,across,ACROSS,validation
2953861572_d654d9b6f2_3.wav,1.48,0.54,ACROSS,ACROSS_1_48_2953861572_d654d9b6f2_3.wav,across,ACROSS,validation
2921578694_a46ae0d313_3.wav,3.82,0.59,ACROSS,ACROSS_3_82_2921578694_a46ae0d313_3.wav,across,ACROSS,validation
280932151_ae14a67be5_0.wav,2.24,0.47,AREA,AREA_2_24_280932151_ae14a67be5_0.wav,area,AREA,validation
2540751930_d71c7f5622_3.wav,3.34,0.32,AREA,AREA_3_34_2540751930_d71c7f5622_3.wav,area,AREA,validation
3623302162_099f983d58_4.wav,3.42,0.44,AREA,AREA_3_42_3623302162_099f983d58_4.wav,area,AREA,validation
378453580_21d688748e_0.wav,2.85,0.47,AREA,AREA_2_85_378453580_21d688748e_0.wav,area,AREA,validation
3166366760_e43cf66eda_3.wav,1.79,0.51,AREA,AREA_1_79_3166366760_e43cf66eda_3.wav,area,AREA,validation
3501083764_cf592292a6_0.wav,2.43,0.52,AREA,AREA_2_43_3501083764_cf592292a6_0.wav,area,AREA,validation
1159574340_99ba8c3c59_0.wav,3.1,0.44,AREA,AREA_3_1_1159574340_99ba8c3c59_0.wav,area,AREA,validation
2449518585_113dc4a8e5_2.wav,3.36,0.67,AREA,AREA_3_36_2449518585_113dc4a8e5_2.wav,area,AREA,validation
3518334317_bc40bae18d_1.wav,2.98,0.39,AREA,AREA_2_98_3518334317_bc40bae18d_1.wav,area,AREA,validation
3533775651_9d7e93dacf_0.wav,3.52,0.29,AREA,AREA_3_52_3533775651_9d7e93dacf_0.wav,area,AREA,validation
290650302_ade636da35_4.wav,3.49,0.33,AREA,AREA_3_49_290650302_ade636da35_4.wav,area,AREA,validation
2061144717_5b3a1864f0_1.wav,4.89,0.48,AREA,AREA_4_89_2061144717_5b3a1864f0_1.wav,area,AREA,validation
2597958208_e03aa149c9_1.wav,3.41,0.24,AREA,AREA_3_41_2597958208_e03aa149c9_1.wav,area,AREA,validation
