original_file,start,duration,word,file,stem,lem,split
3518675890_2f65e23ff9_2.wav,1.48,0.42,ACROSS,ACROSS_1_48_3518675890_2f65e23ff9_2.wav,across,ACROSS,validation
150387174_24825cf871_3.wav,2.88,0.36,ACROSS,ACROSS_2_88_150387174_24825cf871_3.wav,across,ACROSS,validation
489551372_b19a6ad0ed_4.wav,2.67,0.37,ACROSS,ACROSS_2_67_489551372_b19a6ad0ed_4.wav,across,ACROSS,validation
96973080_783e375945_1.wav,1.78,0.41,ACROSS,ACROSS_1_78_96973080_783e375945_1.wav,across,ACROSS,validation
3609032038_005c789f64_0.wav,2.71,0.49,ACROSS,ACROSS_2_71_3609032038_005c789f64_0.wav,across,ACROSS,validation
268654674_d29e00b3d0_3.wav,2.07,0.43,ACROSS,ACROSS_2_07_268654674_d29e00b3d0_3.wav,across,ACROSS,validation
3419634480_c390f62a6e_0.wav,1.71,0.56,ACROSS,ACROSS_1_71_3419634480_c390f62a6e_0.wav,across,ACROSS,validation
3556390715_65c6d1e88b_2.wav,2.32,0.49,ACROSS,ACROSS_2_32_3556390715_65c6d1e88b_2.wav,across,ACROSS,validation
3573436368_78f0ccdf01_1.wav,2.65,0.44,ACROSS,ACROSS_2_65_3573436368_78f0ccdf01_1.wav,across,ACROSS,validation
386655611_1329495f97_4.wav,2.84,0.38,ACROSS,ACROSS_2_84_386655611_1329495f97_4.wav,across,ACROSS,validation
3569126684_a68b29a57f_4.wav,2.1,0.38,ACROSS,ACROSS_2_1_3569126684_a68b29a57f_4.wav,across,ACROSS,validation
3247693965_845b3b4349_1.wav,1.8,0.42,ACROSS,ACROSS_1_8_3247693965_845b3b4349_1.wav,across,ACROSS,validation
1622619190_d0b51aff28_1.wav,1.58,0.39,ACROSS,ACROSS_1_58_1622619190_d0b51aff28_1.wav,across,ACROSS,validation
1860543210_47e94cf652_1.wav,1.9,0.48,ACROSS,ACROSS_1_9_1860543210_47e94cf652_1.wav,across,ACROSS,validation
438639005_208bc59b0b_4.wav,2.18,0.47,ACROSS,ACROSS_2_18_438639005_208bc59b0b_4.wav,across,ACROSS,validation
251056963_c8b67f0107_4.wav,1.35,0.45,ACROSS,ACROSS_1_35_251056963_c8b67f0107_4.wav,across,ACROSS,validation
290019324_23582048d4_2.wav,1.11,0.3,ACROSS,ACROSS_1_11_290019324_23582048d4_2.wav,across,ACROSS,validation
2993167197_e5d0a73530_3.wav,3.99,0.58,ACROSS,ACROSS_3_99_2993167197_e5d0a73530_3.wav,across,ACROSS,validation
697582336_601462e052_0.wav,1.76,0.4,ACROSS,ACROSS_1_76_697582336_601462e052_0.wav,across,ACROSS,validation
2120571547_05cd56de85_1.wav,4.18,0.55,ACROSS,ACROSS_4_18_2120571547_05cd56de85_1.wav,across,ACROSS,validation
3372215826_b3e6403b2e_4.wav,3.41,0.43,AREA,AREA_3_41_3372215826_b3e6403b2e_4.wav,area,AREA,validation
3183195653_11b66acb34_3.wav,4.39,0.5,AREA,AREA_4_39_3183195653_11b66acb34_3.wav,area,AREA,validation
