original_file,start,duration,word,file,stem,lem,split
3110614694_fecc23ca65_1.wav,1.42,0.46,ACROSS,ACROSS_1_42_3110614694_fecc23ca65_1.wav,across,ACROSS,validation
3273163189_dece7babf4_0.wav,2.74,0.56,ACROSS,ACROSS_2_74_3273163189_dece7babf4_0.wav,across,ACROSS,validation
2667783499_3a4f38f636_2.wav,4.04,0.46,ACROSS,ACROSS_4_04_2667783499_3a4f38f636_2.wav,across,ACROSS,validation
2272426567_9e9fb79db0_0.wav,1.25,0.33,ACROSS,ACROSS_1_25_2272426567_9e9fb79db0_0.wav,across,ACROSS,validation
2247889670_413db8094b_0.wav,1.79,0.38,ACROSS,ACROSS_1_79_2247889670_413db8094b_0.wav,across,ACROSS,validation
3466353172_deb128bbb0_3.wav,2.95,0.61,ACROSS,ACROSS_2_95_3466353172_deb128bbb0_3.wav,across,ACROSS,validation
2183227136_8bb657846b_4.wav,2.48,0.41,ACROSS,ACROSS_2_48_2183227136_8bb657846b_4.wav,across,ACROSS,validation
464506846_1734302b58_0.wav,1.38,0.35,ACROSS,ACROSS_1_38_464506846_1734302b58_0.wav,across,ACROSS,validation
2592019072_a6c0090da4_4.wav,2.6,0.71,ACROSS,ACROSS_2_6_2592019072_a6c0090da4_4.wav,across,ACROSS,validation
3606093421_eddd46c2c7_1.wav,2.62,0.49,ACROSS,ACROSS_2_62_3606093421_eddd46c2c7_1.wav,across,ACROSS,validation
2883950737_3b67d24af4_1.wav,2.0,0.43,ACROSS,ACROSS_2_0_2883950737_3b67d24af4_1.wav,across,ACROSS,validation
2663248626_f000f2661d_0.wav,3.73,0.44,ACROSS,ACROSS_3_73_2663248626_f000f2661d_0.wav,across,ACROSS,validation
2090997177_76d482b158_3.wav,2.38,0.44,ACROSS,ACROSS_2_38_2090997177_76d482b158_3.wav,across,ACROSS,validation
2376878930_dd3e7cc544_1.wav,1.57,0.4,ACROSS,ACROSS_1_57_2376878930_dd3e7cc544_1.wav,across,ACROSS,validation
2730994020_64ac1d18be_2.wav,2.53,0.37,ACROSS,ACROSS_2_53_2730994020_64ac1d18be_2.wav,across,ACROSS,validation
496555371_3e1ee0d97d_2.wav,2.01,0.51,ACROSS,ACROSS_2_01_496555371_3e1ee0d97d_2.wav,across,ACROSS,validation
3561433412_3985208d53_2.wav,4.64,0.67,ACROSS,ACROSS_4_64_3561433412_3985208d53_2.wav,across,ACROSS,validation
2169951750_495820a215_0.wav,1.61,0.41,ACROSS,ACROSS_1_61_2169951750_495820a215_0.wav,across,ACROSS,validation
2568656919_6e49d2a82b_0.wav,1.35,0.42,ACROSS,ACROSS_1_35_2568656919_6e49d2a82b_0.wav,across,ACROSS,validation
460478198_83039f2593_2.wav,3.02,0.34,ACROSS,ACROSS_3_02_460478198_83039f2593_2.wav,across,ACROSS,validation
2199200615_85e4c2a602_2.wav,1.23,0.43,ACROSS,ACROSS_1_23_2199200615_85e4c2a602_2.wav,across,ACROSS,validation
1449370354_380c4123c9_0.wav,2.12,0.71,ACROSS,ACROSS_2_12_1449370354_380c4123c9_0.wav,across,ACROSS,validation
2449446913_28fa5b7c75_4.wav,2.48,0.42,ACROSS,ACROSS_2_48_2449446913_28fa5b7c75_4.wav,across,ACROSS,validation
2453891449_fedb277908_0.wav,3.43,0.44,ACROSS,ACROSS_3_43_2453891449_fedb277908_0.wav,across,ACROSS,validation
2410618963_fb78307d18_0.wav,2.1,0.32,ACROSS,ACROSS_2_1_2410618963_fb78307d18_0.wav,across,ACROSS,validation
1312020846_5abb4a9be2_1.wav,1.44,0.41,ACROSS,ACROSS_1_44_1312020846_5abb4a9be2_1.wav,across,ACROSS,validation
3471066276_fb1e82e905_3.wav,1.51,0.32,ACROSS,ACROSS_1_51_3471066276_fb1e82e905_3.wav,across,ACROSS,validation
374176648_ba4b88c221_1.wav,1.23,0.37,ACROSS,ACROSS_1_23_374176648_ba4b88c221_1.wav,across,ACROSS,validation
512991147_dc48e6839c_3.wav,1.7,0.51,ACROSS,ACROSS_1_7_512991147_dc48e6839c_3.wav,across,ACROSS,validation
268654674_d29e00b3d0_3.wav,2.07,0.43,ACROSS,ACROSS_2_07_268654674_d29e00b3d0_3.wav,across,ACROSS,validation
3454315016_f1e30d4676_0.wav,2.17,0.42,ACROSS,ACROSS_2_17_3454315016_f1e30d4676_0.wav,across,ACROSS,validation
2310233145_910cb5b4c8_1.wav,4.53,0.74,ACROSS,ACROSS_4_53_2310233145_910cb5b4c8_1.wav,across,ACROSS,validation
427936315_0b8f7b8d23_0.wav,3.57,0.46,ACROSS,ACROSS_3_57_427936315_0b8f7b8d23_0.wav,across,ACROSS,validation
3203742047_6a55065411_2.wav,2.52,0.51,ACROSS,ACROSS_2_52_3203742047_6a55065411_2.wav,across,ACROSS,validation
3416246113_1745559b6b_2.wav,2.33,0.54,ACROSS,ACROSS_2_33_3416246113_1745559b6b_2.wav,across,ACROSS,validation
2491343114_a3e35a2a3a_3.wav,2.13,0.4,ACROSS,ACROSS_2_13_2491343114_a3e35a2a3a_3.wav,across,ACROSS,validation
421932359_edbf181f44_1.wav,1.94,0.44,ACROSS,ACROSS_1_94_421932359_edbf181f44_1.wav,across,ACROSS,validation
2730994020_64ac1d18be_3.wav,1.71,0.4,ACROSS,ACROSS_1_71_2730994020_64ac1d18be_3.wav,across,ACROSS,validation
359837950_9e22ffe6c2_0.wav,1.88,0.45,ACROSS,ACROSS_1_88_359837950_9e22ffe6c2_0.wav,across,ACROSS,validation
2748729903_3c7c920c4d_3.wav,2.75,0.39,ACROSS,ACROSS_2_75_2748729903_3c7c920c4d_3.wav,across,ACROSS,validation
2748729903_3c7c920c4d_4.wav,3.47,0.57,ACROSS,ACROSS_3_47_2748729903_3c7c920c4d_4.wav,across,ACROSS,validation
2860035355_3fe7a5caa4_0.wav,1.79,0.32,ACROSS,ACROSS_1_79_2860035355_3fe7a5caa4_0.wav,across,ACROSS,validation
3690107455_0fdb4ecee7_2.wav,1.55,0.62,ACROSS,ACROSS_1_55_3690107455_0fdb4ecee7_2.wav,across,ACROSS,validation
432496659_f01464d9fb_1.wav,1.12,0.43,ACROSS,ACROSS_1_12_432496659_f01464d9fb_1.wav,across,ACROSS,validation
256292144_b53aadae27_4.wav,1.63,0.49,ACROSS,ACROSS_1_63_256292144_b53aadae27_4.wav,across,ACROSS,validation
2832076014_ff08c92037_2.wav,3.33,0.62,ACROSS,ACROSS_3_33_2832076014_ff08c92037_2.wav,across,ACROSS,validation
3580741947_cc64a83648_2.wav,2.73,0.48,ACROSS,ACROSS_2_73_3580741947_cc64a83648_2.wav,across,ACROSS,validation
2158247955_484f0a1f11_1.wav,1.77,0.38,ACROSS,ACROSS_1_77_2158247955_484f0a1f11_1.wav,across,ACROSS,validation
2953861572_d654d9b6f2_3.wav,1.48,0.54,ACROSS,ACROSS_1_48_2953861572_d654d9b6f2_3.wav,across,ACROSS,validation
3436395540_63bc8f2fe0_1.wav,3.38,0.45,ACROSS,ACROSS_3_38_3436395540_63bc8f2fe0_1.wav,across,ACROSS,validation
2733659177_d74a00995b_2.wav,5.74,0.37,AREA,AREA_5_74_2733659177_d74a00995b_2.wav,area,AREA,validation
1865794069_6e3a1e57bb_1.wav,5.75,0.5,AREA,AREA_5_75_1865794069_6e3a1e57bb_1.wav,area,AREA,validation
488089932_c3a5fa4140_4.wav,5.5,0.49,AREA,AREA_5_5_488089932_c3a5fa4140_4.wav,area,AREA,validation
451326127_2d95a2e1c2_3.wav,3.88,0.48,AREA,AREA_3_88_451326127_2d95a2e1c2_3.wav,area,AREA,validation
3566111626_9a35a7b2c0_2.wav,4.39,0.52,AREA,AREA_4_39_3566111626_9a35a7b2c0_2.wav,area,AREA,validation
2156726763_034ecd2e39_4.wav,3.62,0.4,AREA,AREA_3_62_2156726763_034ecd2e39_4.wav,area,AREA,validation
1358892595_7a37c45788_2.wav,2.47,0.39,AREA,AREA_2_47_1358892595_7a37c45788_2.wav,area,AREA,validation
2108799322_e25aa6e185_1.wav,3.08,0.54,AREA,AREA_3_08_2108799322_e25aa6e185_1.wav,area,AREA,validation
3472540184_b0420b921a_3.wav,2.47,0.33,AREA,AREA_2_47_3472540184_b0420b921a_3.wav,area,AREA,validation
3358621566_12bac2e9d2_4.wav,4.76,0.43,AREA,AREA_4_76_3358621566_12bac2e9d2_4.wav,area,AREA,validation
2865409854_afedf98860_3.wav,3.52,0.55,AREA,AREA_3_52_2865409854_afedf98860_3.wav,area,AREA,validation
1330645772_24f831ff8f_1.wav,3.19,0.48,AREA,AREA_3_19_1330645772_24f831ff8f_1.wav,area,AREA,validation
109738763_90541ef30d_3.wav,2.72,0.46,AREA,AREA_2_72_109738763_90541ef30d_3.wav,area,AREA,validation
2300229745_af7a20c959_1.wav,2.62,0.48,AREA,AREA_2_62_2300229745_af7a20c959_1.wav,area,AREA,validation
3148647065_2d6cd88cf6_2.wav,3.06,0.43,AREA,AREA_3_06_3148647065_2d6cd88cf6_2.wav,area,AREA,validation
537579448_a7f92cef58_4.wav,3.41,0.12,AREA,AREA_3_41_537579448_a7f92cef58_4.wav,area,AREA,validation
2188688248_f57a28a5a7_3.wav,1.75,0.48,AREA,AREA_1_75_2188688248_f57a28a5a7_3.wav,area,AREA,validation
400851260_5911898657_3.wav,2.63,0.48,AREA,AREA_2_63_400851260_5911898657_3.wav,area,AREA,validation
2276499757_b44dc6f8ce_0.wav,4.6,0.51,AREA,AREA_4_6_2276499757_b44dc6f8ce_0.wav,area,AREA,validation
3354883962_170d19bfe4_1.wav,5.22,0.41,AREA,AREA_5_22_3354883962_170d19bfe4_1.wav,area,AREA,validation
2021671653_567395c7cf_3.wav,4.32,0.46,AREA,AREA_4_32_2021671653_567395c7cf_3.wav,area,AREA,validation
3320756943_9d004f9824_0.wav,3.56,0.48,AREA,AREA_3_56_3320756943_9d004f9824_0.wav,area,AREA,validation
3280052365_c4644bf0a5_4.wav,3.53,0.5,AREA,AREA_3_53_3280052365_c4644bf0a5_4.wav,area,AREA,validation
444845904_a4531c811a_4.wav,2.34,0.33,AREA,AREA_2_34_444845904_a4531c811a_4.wav,area,AREA,validation
2883099128_0b056eed9e_4.wav,4.21,0.51,AREA,AREA_4_21_2883099128_0b056eed9e_4.wav,area,AREA,validation
2557922709_24d2a9655a_1.wav,4.42,0.52,AREA,AREA_4_42_2557922709_24d2a9655a_1.wav,area,AREA,validation
2191453879_11dfe2ba3a_0.wav,1.66,0.36,AREA,AREA_1_66_2191453879_11dfe2ba3a_0.wav,area,AREA,validation
306318683_5f1f875191_3.wav,5.91,0.52,AREA,AREA_5_91_306318683_5f1f875191_3.wav,area,AREA,validation
2384147448_c1869070d3_0.wav,6.73,0.64,AREA,AREA_6_73_2384147448_c1869070d3_0.wav,area,AREA,validation
708945669_08e7ffb9a7_4.wav,3.41,0.45,AREA,AREA_3_41_708945669_08e7ffb9a7_4.wav,area,AREA,validation
2654943319_d17fee7800_2.wav,4.67,0.59,AREA,AREA_4_67_2654943319_d17fee7800_2.wav,area,AREA,validation
2788628994_61123c03d2_2.wav,2.89,0.46,AREA,AREA_2_89_2788628994_61123c03d2_2.wav,area,AREA,validation
3380407617_07b53cbcce_3.wav,2.97,0.35,AREA,AREA_2_97_3380407617_07b53cbcce_3.wav,area,AREA,validation
270263570_3160f360d3_0.wav,4.1,0.26,AREA,AREA_4_1_270263570_3160f360d3_0.wav,area,AREA,validation
2453891449_fedb277908_3.wav,2.83,0.42,AREA,AREA_2_83_2453891449_fedb277908_3.wav,area,AREA,validation
2234910971_80e0325918_2.wav,6.64,0.55,AREA,AREA_6_64_2234910971_80e0325918_2.wav,area,AREA,validation
3677927146_1696f0b075_0.wav,2.55,0.45,AREA,AREA_2_55_3677927146_1696f0b075_0.wav,area,AREA,validation
3042679440_010b2c596c_2.wav,2.26,0.46,AREA,AREA_2_26_3042679440_010b2c596c_2.wav,area,AREA,validation
3439414478_8038ba9409_1.wav,2.8,0.53,AREA,AREA_2_8_3439414478_8038ba9409_1.wav,area,AREA,validation
3711826708_bba64fb1e1_2.wav,2.29,0.25,AREA,AREA_2_29_3711826708_bba64fb1e1_2.wav,area,AREA,validation
3247052319_da8aba1983_4.wav,2.29,0.4,AREA,AREA_2_29_3247052319_da8aba1983_4.wav,area,AREA,validation
439492931_a96d590e40_2.wav,1.93,0.46,AREA,AREA_1_93_439492931_a96d590e40_2.wav,area,AREA,validation
3331797838_b3e33dbe17_1.wav,4.47,0.54,AREA,AREA_4_47_3331797838_b3e33dbe17_1.wav,area,AREA,validation
512634877_d7ad8c8329_3.wav,3.4,0.12,AREA,AREA_3_4_512634877_d7ad8c8329_3.wav,area,AREA,validation
3241487502_f4f0cc4a8a_0.wav,2.88,0.44,AREA,AREA_2_88_3241487502_f4f0cc4a8a_0.wav,area,AREA,validation
2718049631_e7aa74cb9b_0.wav,3.34,0.45,AREA,AREA_3_34_2718049631_e7aa74cb9b_0.wav,area,AREA,validation
2623560640_0445c9a138_4.wav,3.03,0.57,AREA,AREA_3_03_2623560640_0445c9a138_4.wav,area,AREA,validation
2621771656_09a620da6d_3.wav,3.02,0.6,AREA,AREA_3_02_2621771656_09a620da6d_3.wav,area,AREA,validation
2180480870_dcaf5ac0df_4.wav,4.0,0.57,AREA,AREA_4_0_2180480870_dcaf5ac0df_4.wav,area,AREA,validation
415793623_6c1225ae27_3.wav,3.5,0.58,AREA,AREA_3_5_415793623_6c1225ae27_3.wav,area,AREA,validation
3053415073_5b667230ed_1.wav,5.41,0.68,BARS,BARS_5_41_3053415073_5b667230ed_1.wav,bar,BARS,validation
1418266617_b32143275b_2.wav,2.26,0.46,BAR,BAR_2_26_1418266617_b32143275b_2.wav,bar,BAR,validation
3503011427_a4ee547c77_2.wav,2.75,0.2,BAR,BAR_2_75_3503011427_a4ee547c77_2.wav,bar,BAR,validation
1296770308_3db2022f5a_0.wav,1.6,0.24,BAR,BAR_1_6_1296770308_3db2022f5a_0.wav,bar,BAR,validation
177302997_5b2d770a0a_0.wav,1.85,0.3,BAR,BAR_1_85_177302997_5b2d770a0a_0.wav,bar,BAR,validation
1167908324_8caab45e15_0.wav,2.82,0.38,BAR,BAR_2_82_1167908324_8caab45e15_0.wav,bar,BAR,validation
2443512473_6f5a22eb42_2.wav,2.34,0.29,BARS,BARS_2_34_2443512473_6f5a22eb42_2.wav,bar,BARS,validation
749840385_e004bf3b7c_2.wav,4.04,0.58,BARS,BARS_4_04_749840385_e004bf3b7c_2.wav,bar,BARS,validation
745563422_f4fa7d9157_4.wav,3.17,0.45,BAR,BAR_3_17_745563422_f4fa7d9157_4.wav,bar,BAR,validation
1424237335_b3be9920ba_0.wav,2.13,0.32,BAR,BAR_2_13_1424237335_b3be9920ba_0.wav,bar,BAR,validation
2707969386_94dde00ce4_2.wav,4.04,0.45,BAR,BAR_4_04_2707969386_94dde00ce4_2.wav,bar,BAR,validation
3503011427_a4ee547c77_3.wav,5.3,0.47,BAR,BAR_5_3_3503011427_a4ee547c77_3.wav,bar,BAR,validation
537532165_e4b7c0e61a_2.wav,2.93,0.24,BARS,BARS_2_93_537532165_e4b7c0e61a_2.wav,bar,BARS,validation
745563422_f4fa7d9157_0.wav,4.1,0.38,BAR,BAR_4_1_745563422_f4fa7d9157_0.wav,bar,BAR,validation
3621623690_0095e330bc_1.wav,4.92,0.48,BARS,BARS_4_92_3621623690_0095e330bc_1.wav,bar,BARS,validation
1286408831_05282582ed_0.wav,4.49,0.38,BAR,BAR_4_49_1286408831_05282582ed_0.wav,bar,BAR,validation
537532165_e4b7c0e61a_0.wav,2.35,0.48,BARS,BARS_2_35_537532165_e4b7c0e61a_0.wav,bar,BARS,validation
3211210739_3dea005fde_4.wav,2.06,0.33,BAR,BAR_2_06_3211210739_3dea005fde_4.wav,bar,BAR,validation
493109089_468e105233_4.wav,2.19,0.7,BARS,BARS_2_19_493109089_468e105233_4.wav,bar,BARS,validation
3025549604_38b86198f5_2.wav,3.15,0.42,BAR,BAR_3_15_3025549604_38b86198f5_2.wav,bar,BAR,validation
3084018061_df66d98325_3.wav,1.98,0.43,BAR,BAR_1_98_3084018061_df66d98325_3.wav,bar,BAR,validation
1956944011_c5661d3f22_2.wav,1.93,0.4,BARS,BARS_1_93_1956944011_c5661d3f22_2.wav,bar,BARS,validation
426065353_e9a604a01f_2.wav,1.78,0.38,BAR,BAR_1_78_426065353_e9a604a01f_2.wav,bar,BAR,validation
2217728745_92b6779016_3.wav,2.12,0.45,BAR,BAR_2_12_2217728745_92b6779016_3.wav,bar,BAR,validation
539744890_85e63f5854_3.wav,1.99,0.39,BARS,BARS_1_99_539744890_85e63f5854_3.wav,bar,BARS,validation
537532165_e4b7c0e61a_4.wav,3.71,0.73,BARS,BARS_3_71_537532165_e4b7c0e61a_4.wav,bar,BARS,validation
3484576025_a8c50942aa_2.wav,1.88,0.3,BAR,BAR_1_88_3484576025_a8c50942aa_2.wav,bar,BAR,validation
2299859649_07ca44a222_3.wav,2.75,0.4,BAR,BAR_2_75_2299859649_07ca44a222_3.wav,bar,BAR,validation
2729147877_c3ec3445bf_2.wav,2.6,0.29,BAR,BAR_2_6_2729147877_c3ec3445bf_2.wav,bar,BAR,validation
3708266246_97a033fcc7_1.wav,2.33,0.44,BAR,BAR_2_33_3708266246_97a033fcc7_1.wav,bar,BAR,validation
3455898176_f0e003ce58_3.wav,1.55,0.31,BAR,BAR_1_55_3455898176_f0e003ce58_3.wav,bar,BAR,validation
1296770308_3db2022f5a_1.wav,1.83,0.16,BAR,BAR_1_83_1296770308_3db2022f5a_1.wav,bar,BAR,validation
2102581664_5ea50f85c6_1.wav,3.06,0.86,BARS,BARS_3_06_2102581664_5ea50f85c6_1.wav,bar,BARS,validation
1468389504_c724bdcad0_4.wav,3.52,0.51,BARS,BARS_3_52_1468389504_c724bdcad0_4.wav,bar,BARS,validation
407569668_19b3f8eaf6_2.wav,5.42,0.41,BAR,BAR_5_42_407569668_19b3f8eaf6_2.wav,bar,BAR,validation
3474999131_788cbf253f_4.wav,1.69,0.41,BAR,BAR_1_69_3474999131_788cbf253f_4.wav,bar,BAR,validation
624742559_ff467d8ebc_0.wav,3.27,0.45,BARS,BARS_3_27_624742559_ff467d8ebc_0.wav,bar,BARS,validation
2299859649_07ca44a222_4.wav,4.25,0.37,BAR,BAR_4_25_2299859649_07ca44a222_4.wav,bar,BAR,validation
2481367956_8577d2fa98_1.wav,5.32,0.82,BAR,BAR_5_32_2481367956_8577d2fa98_1.wav,bar,BAR,validation
3422146099_35ffc8680e_3.wav,3.05,0.36,BAR,BAR_3_05_3422146099_35ffc8680e_3.wav,bar,BAR,validation
2649406158_ded6be38de_2.wav,3.3,0.39,BAR,BAR_3_3_2649406158_ded6be38de_2.wav,bar,BAR,validation
3173215794_6bdd1f72d4_1.wav,1.28,0.33,BAR,BAR_1_28_3173215794_6bdd1f72d4_1.wav,bar,BAR,validation
428485639_a82635d6ee_4.wav,3.13,0.31,BARS,BARS_3_13_428485639_a82635d6ee_4.wav,bar,BARS,validation
