original_file,start,duration,word,file,stem,lem,split
264859622_f3a00ab409_1.wav,1.24,0.45,ACROSS,ACROSS_1_24_264859622_f3a00ab409_1.wav,across,ACROSS,validation
2657663775_bc98bf67ac_2.wav,1.62,0.44,ACROSS,ACROSS_1_62_2657663775_bc98bf67ac_2.wav,across,ACROSS,validation
2272491304_cb7c7ed16f_2.wav,3.5,0.43,ACROSS,ACROSS_3_5_2272491304_cb7c7ed16f_2.wav,across,ACROSS,validation
3561433412_3985208d53_2.wav,4.64,0.67,ACROSS,ACROSS_4_64_3561433412_3985208d53_2.wav,across,ACROSS,validation
421932359_edbf181f44_1.wav,1.94,0.44,ACROSS,ACROSS_1_94_421932359_edbf181f44_1.wav,across,ACROSS,validation
3255620561_7644747791_2.wav,1.59,0.37,AREA,AREA_1_59_3255620561_7644747791_2.wav,area,AREA,validation
510197538_0a11b94460_4.wav,4.94,0.66,AREA,AREA_4_94_510197538_0a11b94460_4.wav,area,AREA,validation
3461114418_c27b4043a2_1.wav,5.97,0.51,AREA,AREA_5_97_3461114418_c27b4043a2_1.wav,area,AREA,validation
765091078_a8a11c6f9e_4.wav,2.46,0.25,AREA,AREA_2_46_765091078_a8a11c6f9e_4.wav,area,AREA,validation
2061397486_53a61e17c5_3.wav,5.88,0.21,AREA,AREA_5_88_2061397486_53a61e17c5_3.wav,area,AREA,validation
3503011427_a4ee547c77_3.wav,5.3,0.47,BAR,BAR_5_3_3503011427_a4ee547c77_3.wav,bar,BAR,validation
264928854_d9e61f3a8e_0.wav,3.63,0.73,BAR,BAR_3_63_264928854_d9e61f3a8e_0.wav,bar,BAR,validation
745563422_f4fa7d9157_4.wav,3.17,0.45,BAR,BAR_3_17_745563422_f4fa7d9157_4.wav,bar,BAR,validation
2684489465_32ba1d0344_1.wav,3.34,0.36,BAR,BAR_3_34_2684489465_32ba1d0344_1.wav,bar,BAR,validation
2481367956_8577d2fa98_1.wav,5.32,0.82,BAR,BAR_5_32_2481367956_8577d2fa98_1.wav,bar,BAR,validation
3261666285_86fceb762d_4.wav,4.76,0.64,BASKETBALL,BASKETBALL_4_76_3261666285_86fceb762d_4.wav,basketbal,BASKETBALL,validation
2399219552_bbba0a9a59_1.wav,2.86,0.69,BASKETBALL,BASKETBALL_2_86_2399219552_bbba0a9a59_1.wav,basketbal,BASKETBALL,validation
3403263046_3cc701a07a_4.wav,2.67,0.69,BASKETBALL,BASKETBALL_2_67_3403263046_3cc701a07a_4.wav,basketbal,BASKETBALL,validation
3154641421_d1b9b8c24c_0.wav,0.8,0.67,BASKETBALL,BASKETBALL_0_8_3154641421_d1b9b8c24c_0.wav,basketbal,BASKETBALL,validation
3127629248_a955b5763b_0.wav,1.31,0.68,BASKETBALL,BASKETBALL_1_31_3127629248_a955b5763b_0.wav,basketbal,BASKETBALL,validation
3316725440_9ccd9b5417_1.wav,2.26,0.49,BIKE,BIKE_2_26_3316725440_9ccd9b5417_1.wav,bike,BIKE,validation
3559993787_c49644dcc5_1.wav,1.66,0.44,BIKE,BIKE_1_66_3559993787_c49644dcc5_1.wav,bike,BIKE,validation
3529721084_4b405baf54_1.wav,3.93,0.74,BIKES,BIKES_3_93_3529721084_4b405baf54_1.wav,bike,BIKES,validation
3655074079_7df3812bc5_3.wav,2.2,0.33,BIKE,BIKE_2_2_3655074079_7df3812bc5_3.wav,bike,BIKE,validation
3249125548_700d874380_0.wav,3.7,0.33,BIKE,BIKE_3_7_3249125548_700d874380_0.wav,bike,BIKE,validation
1521623639_4bda3407cc_3.wav,2.29,0.55,BRIDGE,BRIDGE_2_29_1521623639_4bda3407cc_3.wav,bridg,BRIDGE,validation
3181322965_ce9da15271_4.wav,2.84,0.51,BRIDGE,BRIDGE_2_84_3181322965_ce9da15271_4.wav,bridg,BRIDGE,validation
3365602213_dd3287a633_4.wav,2.33,0.42,BRIDGE,BRIDGE_2_33_3365602213_dd3287a633_4.wav,bridg,BRIDGE,validation
2189995738_352607a63b_0.wav,3.43,0.58,BRIDGE,BRIDGE_3_43_2189995738_352607a63b_0.wav,bridg,BRIDGE,validation
1784309115_0ad6791146_1.wav,3.47,0.41,BRIDGE,BRIDGE_3_47_1784309115_0ad6791146_1.wav,bridg,BRIDGE,validation
3595398879_13e33b8916_1.wav,2.24,0.33,CAP,CAP_2_24_3595398879_13e33b8916_1.wav,cap,CAP,validation
2828583747_8cfb7217af_3.wav,3.02,0.31,CAP,CAP_3_02_2828583747_8cfb7217af_3.wav,cap,CAP,validation
256283122_a4ef4a17cb_0.wav,2.16,0.33,CAP,CAP_2_16_256283122_a4ef4a17cb_0.wav,cap,CAP,validation
3270083123_fcc1208053_4.wav,3.23,0.47,CAP,CAP_3_23_3270083123_fcc1208053_4.wav,cap,CAP,validation
3369258147_03db257f0f_3.wav,2.06,0.32,CAP,CAP_2_06_3369258147_03db257f0f_3.wav,cap,CAP,validation
3462512074_2b4db1ffd6_3.wav,0.78,0.48,CLIMBER,CLIMBER_0_78_3462512074_2b4db1ffd6_3.wav,climber,CLIMBER,validation
143680966_0010ff8c60_3.wav,0.98,0.5,CLIMBER,CLIMBER_0_98_143680966_0010ff8c60_3.wav,climber,CLIMBER,validation
3459858555_c3f0087a72_3.wav,2.09,0.51,CLIMBER,CLIMBER_2_09_3459858555_c3f0087a72_3.wav,climber,CLIMBER,validation
405534993_5158644f98_0.wav,0.67,0.35,CLIMBER,CLIMBER_0_67_405534993_5158644f98_0.wav,climber,CLIMBER,validation
478208896_90e7187b64_2.wav,1.25,0.49,CLIMBER,CLIMBER_1_25_478208896_90e7187b64_2.wav,climber,CLIMBER,validation
3033257301_e2c8a39b04_3.wav,1.63,0.37,COLORED,COLORED_1_63_3033257301_e2c8a39b04_3.wav,color,COLORED,validation
3533451027_b078e4631b_3.wav,4.06,0.41,COLORED,COLORED_4_06_3533451027_b078e4631b_3.wav,color,COLORED,validation
3163273640_8d3ef22eaf_1.wav,5.44,0.77,COLORS,COLORS_5_44_3163273640_8d3ef22eaf_1.wav,color,COLORS,validation
2319087586_919472310f_1.wav,2.42,0.47,COLORFUL,COLORFUL_2_42_2319087586_919472310f_1.wav,color,COLORFUL,validation
1526325728_74eb4153d8_4.wav,2.32,0.47,COLORED,COLORED_2_32_1526325728_74eb4153d8_4.wav,color,COLORED,validation
537225246_dd0e2158a7_0.wav,2.3,0.51,CROWD,CROWD_2_3_537225246_dd0e2158a7_0.wav,crowd,CROWD,validation
576920249_df1bdc2068_3.wav,1.74,0.29,CROWD,CROWD_1_74_576920249_df1bdc2068_3.wav,crowd,CROWD,validation
2565618804_8d7ed87389_3.wav,0.67,0.46,CROWD,CROWD_0_67_2565618804_8d7ed87389_3.wav,crowd,CROWD,validation
3396043950_12783c5147_1.wav,1.09,0.35,CROWD,CROWD_1_09_3396043950_12783c5147_1.wav,crowd,CROWD,validation
3621177753_1718c30ea0_3.wav,2.7,0.57,CROWD,CROWD_2_7_3621177753_1718c30ea0_3.wav,crowd,CROWD,validation
3482879314_d3387e95b1_2.wav,2.26,0.2,DO,DO_2_26_3482879314_d3387e95b1_2.wav,do,DO,validation
3154886184_ac842655b6_0.wav,3.02,0.28,DOING,DOING_3_02_3154886184_ac842655b6_0.wav,do,DOING,validation
3435233065_3411f2d29d_1.wav,1.4,0.12,DOING,DOING_1_4_3435233065_3411f2d29d_1.wav,do,DOING,validation
3523972229_d44e9ff6d7_2.wav,2.8,0.3,DOING,DOING_2_8_3523972229_d44e9ff6d7_2.wav,do,DOING,validation
3532587748_7e64bb223a_4.wav,1.18,0.28,DOING,DOING_1_18_3532587748_7e64bb223a_4.wav,do,DOING,validation
3647283075_3005333222_4.wav,3.56,0.36,EDGE,EDGE_3_56_3647283075_3005333222_4.wav,edg,EDGE,validation
1874617189_e85d3f4326_1.wav,3.12,0.25,EDGE,EDGE_3_12_1874617189_e85d3f4326_1.wav,edg,EDGE,validation
248174959_2522871152_3.wav,2.5,0.34,EDGE,EDGE_2_5_248174959_2522871152_3.wav,edg,EDGE,validation
3401039304_424ffc7dbf_0.wav,3.42,0.35,EDGE,EDGE_3_42_3401039304_424ffc7dbf_0.wav,edg,EDGE,validation
3480379024_545e8ec818_1.wav,3.02,0.35,EDGE,EDGE_3_02_3480379024_545e8ec818_1.wav,edg,EDGE,validation
1022454428_b6b660a67b_2.wav,4.93,0.51,FACING,FACING_4_93_1022454428_b6b660a67b_2.wav,face,FACING,validation
2548777800_d7b9cf1c2b_2.wav,2.37,0.31,FACE,FACE_2_37_2548777800_d7b9cf1c2b_2.wav,face,FACE,validation
189721896_1ffe76d89e_4.wav,3.46,0.54,FACE,FACE_3_46_189721896_1ffe76d89e_4.wav,face,FACE,validation
143688895_e837c3bc76_1.wav,2.63,0.35,FACE,FACE_2_63_143688895_e837c3bc76_1.wav,face,FACE,validation
2548777800_d7b9cf1c2b_4.wav,2.27,0.3,FACE,FACE_2_27_2548777800_d7b9cf1c2b_4.wav,face,FACE,validation
427167162_2c99779444_4.wav,1.37,0.57,FIGHTING,FIGHTING_1_37_427167162_2c99779444_4.wav,fight,FIGHTING,validation
2382411771_a16145f345_4.wav,2.53,0.42,FIGHT,FIGHT_2_53_2382411771_a16145f345_4.wav,fight,FIGHT,validation
3226541300_6c81711e8e_1.wav,2.15,0.43,FIGHT,FIGHT_2_15_3226541300_6c81711e8e_1.wav,fight,FIGHT,validation
2040941056_7f5fd50794_4.wav,1.45,0.4,FIGHT,FIGHT_1_45_2040941056_7f5fd50794_4.wav,fight,FIGHT,validation
2428797297_7fc3c862db_1.wav,1.21,0.39,FIGHT,FIGHT_1_21_2428797297_7fc3c862db_1.wav,fight,FIGHT,validation
241346105_c1c860db0d_1.wav,2.91,0.48,FOOTBALL,FOOTBALL_2_91_241346105_c1c860db0d_1.wav,footbal,FOOTBALL,validation
241347300_7c84ecf764_0.wav,0.61,0.43,FOOTBALL,FOOTBALL_0_61_241347300_7c84ecf764_0.wav,footbal,FOOTBALL,validation
2893515010_4a3d9dcc67_1.wav,0.68,0.44,FOOTBALL,FOOTBALL_0_68_2893515010_4a3d9dcc67_1.wav,footbal,FOOTBALL,validation
241346471_c756a8f139_3.wav,3.51,0.61,FOOTBALL,FOOTBALL_3_51_241346471_c756a8f139_3.wav,footbal,FOOTBALL,validation
2939475047_84585ea45c_2.wav,0.73,0.46,FOOTBALL,FOOTBALL_0_73_2939475047_84585ea45c_2.wav,footbal,FOOTBALL,validation
2385871165_9438c9fe84_0.wav,2.74,0.57,GLASSES,GLASSES_2_74_2385871165_9438c9fe84_0.wav,glass,GLASSES,validation
2214132302_80064fd79d_1.wav,2.86,0.66,GLASSES,GLASSES_2_86_2214132302_80064fd79d_1.wav,glass,GLASSES,validation
540338917_57069687be_4.wav,1.31,0.6,GLASSES,GLASSES_1_31_540338917_57069687be_4.wav,glass,GLASSES,validation
390986651_c801db91a0_3.wav,1.06,0.43,GLASSES,GLASSES_1_06_390986651_c801db91a0_3.wav,glass,GLASSES,validation
2385871165_9438c9fe84_3.wav,1.13,0.6,GLASSES,GLASSES_1_13_2385871165_9438c9fe84_3.wav,glass,GLASSES,validation
2521938720_911ac092f7_1.wav,1.8,0.42,GROUND,GROUND_1_8_2521938720_911ac092f7_1.wav,ground,GROUND,validation
2268601066_b018b124fd_1.wav,3.34,0.52,GROUND,GROUND_3_34_2268601066_b018b124fd_1.wav,ground,GROUND,validation
3516521516_9950340b96_0.wav,4.37,0.46,GROUND,GROUND_4_37_3516521516_9950340b96_0.wav,ground,GROUND,validation
3590593467_be497a6139_1.wav,2.42,0.56,GROUND,GROUND_2_42_3590593467_be497a6139_1.wav,ground,GROUND,validation
3439243433_d5f3508612_2.wav,2.77,0.54,GROUND,GROUND_2_77_3439243433_d5f3508612_2.wav,ground,GROUND,validation
2363100645_c3423a0433_3.wav,1.28,0.35,GUITAR,GUITAR_1_28_2363100645_c3423a0433_3.wav,guitar,GUITAR,validation
1461667284_041c8a2475_3.wav,1.74,0.69,GUITAR,GUITAR_1_74_1461667284_041c8a2475_3.wav,guitar,GUITAR,validation
3230132205_dccfafa5ee_1.wav,2.4,0.68,GUITAR,GUITAR_2_4_3230132205_dccfafa5ee_1.wav,guitar,GUITAR,validation
3134644844_493eec6cdc_1.wav,1.44,0.43,GUITAR,GUITAR_1_44_3134644844_493eec6cdc_1.wav,guitar,GUITAR,validation
2662537919_18a29fca8a_3.wav,4.7,0.76,GUITAR,GUITAR_4_7_2662537919_18a29fca8a_3.wav,guitar,GUITAR,validation
2201222219_8d656b0633_4.wav,6.8,0.19,HIM,HIM_6_8_2201222219_8d656b0633_4.wav,him,HIM,validation
3083016677_5782bc337c_2.wav,5.79,0.36,HIM,HIM_5_79_3083016677_5782bc337c_2.wav,him,HIM,validation
2914800692_0c512d27b8_4.wav,8.33,0.37,HIM,HIM_8_33_2914800692_0c512d27b8_4.wav,him,HIM,validation
130211457_be3f6b335d_1.wav,4.05,0.27,HIM,HIM_4_05_130211457_be3f6b335d_1.wav,him,HIM,validation
1077931201_1e0bb83105_2.wav,3.94,0.14,HIM,HIM_3_94_1077931201_1e0bb83105_2.wav,him,HIM,validation
862177617_c2c0581075_0.wav,2.89,0.53,JACKET,JACKET_2_89_862177617_c2c0581075_0.wav,jacket,JACKET,validation
3526805681_38461c0d5d_1.wav,2.34,0.42,JACKET,JACKET_2_34_3526805681_38461c0d5d_1.wav,jacket,JACKET,validation
2222559267_6fd31e3941_4.wav,2.58,0.52,JACKET,JACKET_2_58_2222559267_6fd31e3941_4.wav,jacket,JACKET,validation
2392625002_83a5a0978f_2.wav,0.82,0.39,JACKET,JACKET_0_82_2392625002_83a5a0978f_2.wav,jacket,JACKET,validation
3104909823_0f41dd8be6_1.wav,2.17,0.61,JACKETS,JACKETS_2_17_3104909823_0f41dd8be6_1.wav,jacket,JACKETS,validation
2088460083_42ee8a595a_2.wav,2.54,0.35,LOT,LOT_2_54_2088460083_42ee8a595a_2.wav,lot,LOT,validation
3225037367_a71fa86319_4.wav,1.01,0.25,LOT,LOT_1_01_3225037367_a71fa86319_4.wav,lot,LOT,validation
3259222980_04fb62df97_4.wav,1.61,0.26,LOT,LOT_1_61_3259222980_04fb62df97_4.wav,lot,LOT,validation
3264350290_f50494e835_3.wav,4.36,0.48,LOT,LOT_4_36_3264350290_f50494e835_3.wav,lot,LOT,validation
3029928396_99ac250788_3.wav,2.67,0.22,LOT,LOT_2_67_3029928396_99ac250788_3.wav,lot,LOT,validation
2922981282_203f04bf9b_3.wav,2.57,0.45,MAKING,MAKING_2_57_2922981282_203f04bf9b_3.wav,make,MAKING,validation
2882743431_c3e6cd1b5c_4.wav,1.41,0.34,MAKES,MAKES_1_41_2882743431_c3e6cd1b5c_4.wav,make,MAKES,validation
3597210806_95b07bb968_2.wav,1.71,0.2,MAKE,MAKE_1_71_3597210806_95b07bb968_2.wav,make,MAKE,validation
3558683579_8fb36b55a6_0.wav,1.84,0.35,MAKE,MAKE_1_84_3558683579_8fb36b55a6_0.wav,make,MAKE,validation
3547704737_57d42d5d9d_3.wav,1.52,0.31,MAKES,MAKES_1_52_3547704737_57d42d5d9d_3.wav,make,MAKES,validation
55470226_52ff517151_1.wav,2.03,0.38,MOUNTAIN,MOUNTAIN_2_03_55470226_52ff517151_1.wav,mountain,MOUNTAIN,validation
2839038702_e168128665_2.wav,1.86,0.32,MOUNTAIN,MOUNTAIN_1_86_2839038702_e168128665_2.wav,mountain,MOUNTAIN,validation
513116697_ad0f4dc800_4.wav,4.04,0.81,MOUNTAINS,MOUNTAINS_4_04_513116697_ad0f4dc800_4.wav,mountain,MOUNTAINS,validation
3621647714_fc67ab2617_2.wav,3.02,0.43,MOUNTAIN,MOUNTAIN_3_02_3621647714_fc67ab2617_2.wav,mountain,MOUNTAIN,validation
3373069977_bc73e9e409_1.wav,2.74,0.54,MOUNTAIN,MOUNTAIN_2_74_3373069977_bc73e9e409_1.wav,mountain,MOUNTAIN,validation
1479124077_17dcc0d5d7_1.wav,1.03,0.33,MUD,MUD_1_03_1479124077_17dcc0d5d7_1.wav,mud,MUD,validation
3498482871_4e02f31c35_0.wav,3.35,0.41,MUD,MUD_3_35_3498482871_4e02f31c35_0.wav,mud,MUD,validation
3498482871_4e02f31c35_2.wav,3.63,0.33,MUD,MUD_3_63_3498482871_4e02f31c35_2.wav,mud,MUD,validation
171488318_fb26af58e2_4.wav,1.82,0.52,MUD,MUD_1_82_171488318_fb26af58e2_4.wav,mud,MUD,validation
2755362721_368cbde668_2.wav,2.13,0.31,MUD,MUD_2_13_2755362721_368cbde668_2.wav,mud,MUD,validation
3695064885_a6922f06b2_2.wav,4.09,0.79,OBSTACLE,OBSTACLE_4_09_3695064885_a6922f06b2_2.wav,obstacl,OBSTACLE,validation
1773928579_5664a810dc_1.wav,1.95,0.58,OBSTACLE,OBSTACLE_1_95_1773928579_5664a810dc_1.wav,obstacl,OBSTACLE,validation
2813992915_f732cf8539_3.wav,1.84,0.9,OBSTACLES,OBSTACLES_1_84_2813992915_f732cf8539_3.wav,obstacl,OBSTACLES,validation
3484576025_a8c50942aa_0.wav,2.19,0.62,OBSTACLE,OBSTACLE_2_19_3484576025_a8c50942aa_0.wav,obstacl,OBSTACLE,validation
3088399255_1bd9a6aa04_1.wav,2.95,0.56,OBSTACLE,OBSTACLE_2_95_3088399255_1bd9a6aa04_1.wav,obstacl,OBSTACLE,validation
1163282319_b729b24c46_2.wav,6.56,0.36,OPEN,OPEN_6_56_1163282319_b729b24c46_2.wav,open,OPEN,validation
494792770_2c5f767ac0_3.wav,1.65,0.33,OPEN,OPEN_1_65_494792770_2c5f767ac0_3.wav,open,OPEN,validation
2410040397_1a161a1146_4.wav,1.51,0.35,OPEN,OPEN_1_51_2410040397_1a161a1146_4.wav,open,OPEN,validation
3688005475_d200165cf7_3.wav,2.88,0.42,OPEN,OPEN_2_88_3688005475_d200165cf7_3.wav,open,OPEN,validation
587604325_af5d6df679_3.wav,2.09,0.42,OPEN,OPEN_2_09_587604325_af5d6df679_3.wav,open,OPEN,validation
339822505_be3ccbb71f_3.wav,3.39,0.16,OUT,OUT_3_39_339822505_be3ccbb71f_3.wav,out,OUT,validation
1394599090_fe0ba238f0_4.wav,4.17,0.19,OUT,OUT_4_17_1394599090_fe0ba238f0_4.wav,out,OUT,validation
689776124_07f560a920_3.wav,2.27,0.21,OUT,OUT_2_27_689776124_07f560a920_3.wav,out,OUT,validation
3049649128_d83d847168_1.wav,1.79,0.15,OUT,OUT_1_79_3049649128_d83d847168_1.wav,out,OUT,validation
280706862_14c30d734a_4.wav,2.25,0.29,OUT,OUT_2_25_280706862_14c30d734a_4.wav,out,OUT,validation
1659358141_0433c9bf99_0.wav,1.5,0.47,PANTING,PANTING_1_5_1659358141_0433c9bf99_0.wav,pant,PANTING,validation
1433088025_bce2cb69f8_4.wav,2.76,0.5,PANTS,PANTS_2_76_1433088025_bce2cb69f8_4.wav,pant,PANTS,validation
111537222_07e56d5a30_3.wav,2.24,0.42,PANTS,PANTS_2_24_111537222_07e56d5a30_3.wav,pant,PANTS,validation
2474047296_fd9179d438_0.wav,2.75,0.51,PANTS,PANTS_2_75_2474047296_fd9179d438_0.wav,pant,PANTS,validation
2990471798_73c50c76fb_3.wav,1.72,0.45,PANTS,PANTS_1_72_2990471798_73c50c76fb_3.wav,pant,PANTS,validation
1096097967_ac305887b4_1.wav,5.32,0.48,POOL,POOL_5_32_1096097967_ac305887b4_1.wav,pool,POOL,validation
1189977786_4f5aaed773_1.wav,4.9,0.35,POOL,POOL_4_9_1189977786_4f5aaed773_1.wav,pool,POOL,validation
2782850287_1408f7ec43_1.wav,4.82,0.37,POOL,POOL_4_82_2782850287_1408f7ec43_1.wav,pool,POOL,validation
482353373_03a9d5e8bc_3.wav,1.08,0.46,POOL,POOL_1_08_482353373_03a9d5e8bc_3.wav,pool,POOL,validation
3567604049_da9e1be4ba_4.wav,2.32,0.52,POOL,POOL_2_32_3567604049_da9e1be4ba_4.wav,pool,POOL,validation
3427852996_d383abd819_1.wav,1.32,0.35,RIDER,RIDER_1_32_3427852996_d383abd819_1.wav,rider,RIDER,validation
3119696225_b289efaec8_0.wav,1.33,0.36,RIDER,RIDER_1_33_3119696225_b289efaec8_0.wav,rider,RIDER,validation
3394586927_eae7732b64_2.wav,0.93,0.3,RIDER,RIDER_0_93_3394586927_eae7732b64_2.wav,rider,RIDER,validation
2866254827_9a8f592017_4.wav,3.39,0.34,RIDER,RIDER_3_39_2866254827_9a8f592017_4.wav,rider,RIDER,validation
3219210794_4324df188b_0.wav,1.17,0.54,RIDER,RIDER_1_17_3219210794_4324df188b_0.wav,rider,RIDER,validation
300274198_eefd8e057e_0.wav,3.22,0.28,ROOM,ROOM_3_22_300274198_eefd8e057e_0.wav,room,ROOM,validation
1425069308_488e5fcf9d_2.wav,4.45,0.45,ROOM,ROOM_4_45_1425069308_488e5fcf9d_2.wav,room,ROOM,validation
3376942201_2c45d99237_2.wav,4.47,0.17,ROOM,ROOM_4_47_3376942201_2c45d99237_2.wav,room,ROOM,validation
3396043950_12783c5147_2.wav,0.72,0.3,ROOM,ROOM_0_72_3396043950_12783c5147_2.wav,room,ROOM,validation
1263126002_881ebd7ac9_4.wav,2.43,0.24,ROOM,ROOM_2_43_1263126002_881ebd7ac9_4.wav,room,ROOM,validation
3518118675_5053b3f738_1.wav,2.31,0.27,SET,SET_2_31_3518118675_5053b3f738_1.wav,set,SET,validation
3304030264_da3dd18c7b_2.wav,4.76,0.48,SET,SET_4_76_3304030264_da3dd18c7b_2.wav,set,SET,validation
1286408831_05282582ed_2.wav,3.18,0.52,SET,SET_3_18_1286408831_05282582ed_2.wav,set,SET,validation
561179884_8b6b925ef9_1.wav,2.36,0.22,SET,SET_2_36_561179884_8b6b925ef9_1.wav,set,SET,validation
2657301826_aab4c36e6c_2.wav,3.24,0.24,SET,SET_3_24_2657301826_aab4c36e6c_2.wav,set,SET,validation
306315650_e064f5c677_3.wav,1.71,0.66,SHOPPING,SHOPPING_1_71_306315650_e064f5c677_3.wav,shop,SHOPPING,validation
3600403707_527aa0596e_0.wav,1.14,0.35,SHOP,SHOP_1_14_3600403707_527aa0596e_0.wav,shop,SHOP,validation
1980882959_9a161f3469_1.wav,1.13,0.43,SHOPPING,SHOPPING_1_13_1980882959_9a161f3469_1.wav,shop,SHOPPING,validation
3215695965_69fbeba3d5_2.wav,2.14,0.47,SHOPPING,SHOPPING_2_14_3215695965_69fbeba3d5_2.wav,shop,SHOPPING,validation
3613175012_bcd063e7c9_1.wav,3.8,0.41,SHOPPING,SHOPPING_3_8_3613175012_bcd063e7c9_1.wav,shop,SHOPPING,validation
350529848_9569a3bcbc_2.wav,2.66,0.54,SHORE,SHORE_2_66_350529848_9569a3bcbc_2.wav,shore,SHORE,validation
3260088697_af9b6d2393_2.wav,3.25,0.43,SHORE,SHORE_3_25_3260088697_af9b6d2393_2.wav,shore,SHORE,validation
1562478333_43d13e5427_0.wav,2.26,0.58,SHORE,SHORE_2_26_1562478333_43d13e5427_0.wav,shore,SHORE,validation
356143774_ef3e93eede_3.wav,1.94,0.42,SHORE,SHORE_1_94_356143774_ef3e93eede_3.wav,shore,SHORE,validation
