loss,accuracy,group,training_group
0.13877294957637787,1.0,0,0
0.04201284795999527,1.0,0,1
0.6195163130760193,0.8,1,1
0.2770945429801941,0.8,0,2
0.4286808967590332,0.8,1,2
0.1105320006608963,1.0,2,2
0.4955298900604248,0.8,0,3
0.8247990608215332,0.8,1,3
0.21409142017364502,1.0,2,3
0.015199204906821251,1.0,3,3
0.34933099150657654,0.8,0,4
0.2855335772037506,1.0,1,4
0.8721122741699219,0.6,2,4
0.4404733180999756,0.8,3,4
1.2534397840499878,0.8,4,4
0.4062572419643402,1.0,0,5
0.3458361029624939,1.0,1,5
0.6098874807357788,0.6,2,5
0.6407067179679871,0.8,3,5
1.072557806968689,0.8,4,5
0.05232466384768486,1.0,5,5
0.35800036787986755,0.8,0,6
0.727591872215271,0.8,1,6
0.8202828168869019,0.8,2,6
0.8542908430099487,0.8,3,6
0.9210475087165833,0.8,4,6
0.8978062868118286,0.8,5,6
1.0108559131622314,0.8,6,6
0.5258541107177734,0.8,0,7
0.32124343514442444,1.0,1,7
0.7853091955184937,0.8,2,7
0.37383976578712463,1.0,3,7
0.4895394742488861,0.8,4,7
0.4334092140197754,1.0,5,7
1.5811195373535156,0.6,6,7
0.6983787417411804,0.4,7,7
0.4577558934688568,0.6,0,8
0.28477349877357483,1.0,1,8
0.5171087980270386,0.8,2,8
0.5558061599731445,0.8,3,8
0.7969130277633667,0.8,4,8
0.5806194543838501,1.0,5,8
1.428501009941101,0.6,6,8
0.6110330820083618,0.8,7,8
0.36756834387779236,0.8,8,8
0.6756972074508667,0.8,0,9
0.2867955267429352,1.0,1,9
0.6784471869468689,0.6,2,9
0.6944278478622437,0.8,3,9
0.897007942199707,0.8,4,9
0.8881058692932129,0.8,5,9
1.4450615644454956,0.6,6,9
1.1002870798110962,0.6,7,9
1.592095136642456,0.6,8,9
1.4792900085449219,0.6,9,9
