loss,accuracy,group,training_group
0.7029967308044434,0.6,0,0
0.5973520278930664,0.8,0,1
1.5411412715911865,0.4,1,1
0.7985420227050781,0.6,0,2
1.946162223815918,0.2,1,2
0.7879336476325989,0.8,2,2
0.7708376049995422,0.8,0,3
2.1915040016174316,0.2,1,3
1.3695995807647705,0.6,2,3
0.9976410865783691,0.8,3,3
1.023725152015686,0.4,0,4
1.4558717012405396,0.4,1,4
1.4520787000656128,0.8,2,4
2.109433889389038,0.6,3,4
1.1014260053634644,0.8,4,4
1.2486649751663208,0.4,0,5
2.015022039413452,0.4,1,5
1.8167169094085693,0.2,2,5
1.8436006307601929,0.6,3,5
2.16399884223938,0.6,4,5
0.9013202786445618,0.8,5,5
1.2457737922668457,0.6,0,6
1.5697739124298096,0.4,1,6
1.9199405908584595,0.4,2,6
1.8038489818572998,0.4,3,6
1.845402479171753,0.6,4,6
1.7905133962631226,0.4,5,6
1.7433369159698486,0.4,6,6
1.447854995727539,0.4,0,7
1.6548694372177124,0.2,1,7
1.7391672134399414,0.4,2,7
1.945125937461853,0.6,3,7
2.0080058574676514,0.4,4,7
2.0592122077941895,0.6,5,7
3.1106717586517334,0.2,6,7
1.3466938734054565,0.6,7,7
1.3977735042572021,0.4,0,8
1.6575899124145508,0.4,1,8
1.997743010520935,0.2,2,8
1.8279552459716797,0.8,3,8
1.9605236053466797,0.4,4,8
2.2620737552642822,0.4,5,8
2.776465892791748,0.4,6,8
1.9657623767852783,0.4,7,8
1.0521665811538696,0.4,8,8
1.129237413406372,0.4,0,9
1.573673963546753,0.4,1,9
2.087721824645996,0.2,2,9
2.286773681640625,0.6,3,9
2.258188247680664,0.4,4,9
1.9152765274047852,0.4,5,9
3.2004077434539795,0.2,6,9
2.580096483230591,0.4,7,9
2.3967888355255127,0.2,8,9
1.2257459163665771,0.6,9,9
