loss,accuracy,group,training_group
0.011972710490226746,1.0,0,0
0.004429000895470381,1.0,0,1
0.7342529892921448,0.8,1,1
0.03373157978057861,1.0,0,2
0.8607522249221802,0.6,1,2
0.027038317173719406,1.0,2,2
0.12950293719768524,1.0,0,3
0.9275048971176147,0.6,1,3
0.3357785940170288,1.0,2,3
0.1324189156293869,1.0,3,3
0.2182169407606125,1.0,0,4
1.3984750509262085,0.6,1,4
0.4656493067741394,1.0,2,4
0.2815398573875427,1.0,3,4
0.6636444330215454,0.8,4,4
0.21547874808311462,1.0,0,5
1.2320258617401123,0.8,1,5
0.7312337160110474,0.8,2,5
0.5752981901168823,1.0,3,5
1.0727461576461792,0.6,4,5
0.13659276068210602,1.0,5,5
