loss,accuracy,group,training_group
0.011972710490226746,1.0,0,0
0.004429000895470381,1.0,0,1
0.7342529892921448,0.8,1,1
0.03373157978057861,1.0,0,2
0.8607522249221802,0.6,1,2
0.027038317173719406,1.0,2,2
0.12950293719768524,1.0,0,3
0.9275048971176147,0.6,1,3
0.3357785940170288,1.0,2,3
0.1324189156293869,1.0,3,3
0.2182169407606125,1.0,0,4
1.3984750509262085,0.6,1,4
0.4656493067741394,1.0,2,4
0.2815398573875427,1.0,3,4
0.6636444330215454,0.8,4,4
0.21547874808311462,1.0,0,5
1.2320258617401123,0.8,1,5
0.7312337160110474,0.8,2,5
0.5752981901168823,1.0,3,5
1.0727461576461792,0.6,4,5
0.13659276068210602,1.0,5,5
0.2658633589744568,1.0,0,6
1.5170567035675049,0.6,1,6
0.7272790670394897,0.8,2,6
1.6251449584960938,0.4,3,6
1.9345871210098267,0.6,4,6
0.46112480759620667,1.0,5,6
0.9849002957344055,0.8,6,6
0.4142017364501953,1.0,0,7
1.0284249782562256,0.6,1,7
0.6754910349845886,0.8,2,7
1.3930919170379639,0.6,3,7
1.45506751537323,0.6,4,7
0.7550548315048218,0.8,5,7
1.5643731355667114,0.6,6,7
0.12352490425109863,1.0,7,7
0.4627956748008728,0.8,0,8
1.1145200729370117,0.6,1,8
1.2017509937286377,0.4,2,8
1.8386318683624268,0.4,3,8
2.168463706970215,0.6,4,8
1.1415705680847168,0.8,5,8
2.0209336280822754,0.6,6,8
0.28700220584869385,1.0,7,8
0.2554090917110443,0.8,8,8
0.6467529535293579,0.8,0,9
1.1938742399215698,0.4,1,9
1.2263703346252441,0.4,2,9
2.1311097145080566,0.2,3,9
2.2599453926086426,0.4,4,9
1.9381742477416992,0.2,5,9
2.3276796340942383,0.6,6,9
1.4237258434295654,0.8,7,9
0.8084220886230469,0.8,8,9
0.4604530334472656,0.8,9,9
