loss,accuracy,group,training_group
0.5815957188606262,0.8,0,0
0.6810640096664429,0.9,0,1
0.8188419342041016,0.7,1,1
0.866827666759491,0.6,0,2
1.3650213479995728,0.6,1,2
0.44544118642807007,0.9,2,2
0.9178423881530762,0.8,0,3
1.9565565586090088,0.5,1,3
1.8226282596588135,0.6,2,3
0.19433461129665375,1.0,3,3
1.051072359085083,0.6,0,4
1.5761069059371948,0.6,1,4
1.8193295001983643,0.5,2,4
1.5685399770736694,0.5,3,4
0.8399259448051453,0.6,4,4
0.6780081987380981,0.8,0,5
1.4684374332427979,0.6,1,5
1.5231614112854004,0.6,2,5
1.2030912637710571,0.7,3,5
1.8147194385528564,0.5,4,5
0.5450460910797119,0.8,5,5
0.8605042695999146,0.7,0,6
1.5335367918014526,0.4,1,6
1.7833375930786133,0.4,2,6
1.4294025897979736,0.6,3,6
2.1750426292419434,0.4,4,6
1.6180368661880493,0.6,5,6
0.9917922019958496,0.5,6,6
0.7304697036743164,0.8,0,7
1.3876681327819824,0.6,1,7
1.4864416122436523,0.6,2,7
1.2077713012695312,0.7,3,7
1.9469541311264038,0.5,4,7
1.2105300426483154,0.8,5,7
2.2286601066589355,0.5,6,7
0.8564895391464233,0.7,7,7
0.6714514493942261,0.8,0,8
1.3651375770568848,0.8,1,8
1.5385972261428833,0.4,2,8
1.3109930753707886,0.8,3,8
1.7598720788955688,0.5,4,8
1.8447498083114624,0.5,5,8
2.175765037536621,0.4,6,8
1.8512001037597656,0.5,7,8
1.0854847431182861,0.8,8,8
0.7092266082763672,0.7,0,9
1.5848726034164429,0.5,1,9
1.3833004236221313,0.5,2,9
1.2611439228057861,0.6,3,9
1.619868516921997,0.5,4,9
1.6397068500518799,0.7,5,9
2.1553826332092285,0.5,6,9
1.8631343841552734,0.6,7,9
2.1010656356811523,0.4,8,9
1.1847269535064697,0.7,9,9
