loss,accuracy,group,training_group
0.7147287130355835,0.9,0,0
0.0746089294552803,1.0,0,1
0.06174381449818611,1.0,1,1
0.4812917113304138,0.9,0,2
0.2664540410041809,0.9,1,2
0.20305564999580383,0.9,2,2
0.3977280557155609,0.9,0,3
0.23514756560325623,1.0,1,3
0.17838814854621887,1.0,2,3
0.08201149106025696,1.0,3,3
0.5174893736839294,0.8,0,4
0.24075362086296082,0.9,1,4
0.21848054230213165,1.0,2,4
0.7237933874130249,0.8,3,4
0.3356146216392517,0.8,4,4
0.26235830783843994,0.9,0,5
0.3366996943950653,0.9,1,5
0.15320448577404022,1.0,2,5
0.49044162034988403,0.9,3,5
0.750796377658844,0.7,4,5
0.8366991281509399,0.8,5,5
0.409171998500824,0.8,0,6
0.292064368724823,0.9,1,6
0.22595350444316864,0.9,2,6
0.8366724252700806,0.6,3,6
1.011849284172058,0.7,4,6
0.7163417339324951,0.8,5,6
0.6204016804695129,0.8,6,6
0.6577204465866089,0.7,0,7
0.22421348094940186,0.9,1,7
0.3691556453704834,0.9,2,7
0.6462899446487427,0.8,3,7
0.6766657829284668,0.8,4,7
0.9220165014266968,0.6,5,7
1.0152580738067627,0.6,6,7
0.10384316742420197,1.0,7,7
0.357771098613739,0.8,0,8
0.10000734031200409,1.0,1,8
0.25148072838783264,0.9,2,8
0.7205718755722046,0.6,3,8
1.108148217201233,0.7,4,8
0.6825955510139465,0.7,5,8
1.5157532691955566,0.6,6,8
0.9511791467666626,0.7,7,8
0.7809158563613892,0.8,8,8
0.3700796067714691,0.9,0,9
0.2815326750278473,0.8,1,9
0.3817792534828186,0.8,2,9
0.6373451948165894,0.8,3,9
0.8537014722824097,0.8,4,9
0.8905590176582336,0.7,5,9
1.6405885219573975,0.3,6,9
0.8965281248092651,0.8,7,9
1.9006805419921875,0.6,8,9
0.7740878462791443,0.7,9,9
