loss,accuracy,group,training_group
0.07266181707382202,0.98,0,0
0.2718387246131897,0.92,0,1
0.3177609145641327,0.92,1,1
0.9275065064430237,0.68,0,2
0.9964001178741455,0.68,1,2
0.3727909326553345,0.92,2,2
0.8755151629447937,0.72,0,3
1.2976086139678955,0.5,1,3
0.7798275947570801,0.82,2,3
0.39312297105789185,0.98,3,3
0.7750390768051147,0.7,0,4
0.8463187217712402,0.7,1,4
0.774097204208374,0.78,2,4
1.431846022605896,0.62,3,4
0.7392697930335999,0.78,4,4
0.33206015825271606,0.92,0,5
0.34948500990867615,0.88,1,5
0.3492904007434845,0.92,2,5
1.515755295753479,0.48,3,5
1.9969582557678223,0.38,4,5
0.18187597393989563,0.96,5,5
0.21107739210128784,0.98,0,6
0.2523207664489746,0.92,1,6
0.6277594566345215,0.8,2,6
1.8205124139785767,0.38,3,6
2.006831407546997,0.48,4,6
0.7767997980117798,0.82,5,6
0.1729637086391449,0.92,6,6
0.20596426725387573,0.94,0,7
0.3433060050010681,0.9,1,7
0.5079101920127869,0.86,2,7
1.6542999744415283,0.54,3,7
1.3609428405761719,0.6,4,7
0.7457431554794312,0.82,5,7
0.837227463722229,0.8,6,7
0.38784581422805786,0.9,7,7
0.24505378305912018,0.92,0,8
0.2609940469264984,0.92,1,8
0.4370183050632477,0.88,2,8
1.2364779710769653,0.52,3,8
1.9960029125213623,0.46,4,8
0.6264204978942871,0.86,5,8
1.2102711200714111,0.74,6,8
1.1197510957717896,0.66,7,8
0.1724122166633606,0.9,8,8
0.3034622371196747,0.9,0,9
0.3706744313240051,0.88,1,9
0.40170028805732727,0.94,2,9
0.9206587076187134,0.72,3,9
1.385351538658142,0.64,4,9
0.7097213864326477,0.8,5,9
1.4525671005249023,0.66,6,9
1.3024895191192627,0.66,7,9
0.7804816961288452,0.84,8,9
0.21836170554161072,0.94,9,9
