loss,accuracy,group,training_group
0.11951225250959396,0.98,0,0
0.013318102806806564,1.0,0,1
0.2591751217842102,0.94,1,1
0.9048706889152527,0.64,0,2
1.385331630706787,0.44,1,2
0.5061227679252625,0.94,2,2
0.7198655605316162,0.74,0,3
1.4515894651412964,0.46,1,3
0.7674333453178406,0.8,2,3
0.408859521150589,0.96,3,3
0.5407137870788574,0.78,0,4
0.8115953803062439,0.74,1,4
0.7576753497123718,0.78,2,4
1.7802397012710571,0.4,3,4
0.8034166097640991,0.74,4,4
0.10252859443426132,0.96,0,5
0.6215377449989319,0.8,1,5
0.32817476987838745,0.9,2,5
1.6651111841201782,0.46,3,5
1.421026349067688,0.58,4,5
0.394704669713974,0.88,5,5
0.06504062563180923,1.0,0,6
0.2069626748561859,0.94,1,6
0.27476364374160767,0.94,2,6
1.5998010635375977,0.52,3,6
1.8302035331726074,0.44,4,6
1.1710355281829834,0.68,5,6
0.30204537510871887,0.92,6,6
0.08880449086427689,0.98,0,7
0.3761281669139862,0.88,1,7
0.456248939037323,0.86,2,7
1.1748316287994385,0.58,3,7
1.589745283126831,0.56,4,7
1.6553065776824951,0.58,5,7
1.1477528810501099,0.64,6,7
0.17043378949165344,0.98,7,7
0.06844812631607056,1.0,0,8
0.23964765667915344,0.94,1,8
0.5191997289657593,0.84,2,8
0.9527115821838379,0.72,3,8
1.8819187879562378,0.4,4,8
1.0362176895141602,0.68,5,8
1.5065420866012573,0.64,6,8
1.1737085580825806,0.66,7,8
0.433949738740921,0.86,8,8
0.043500419706106186,1.0,0,9
0.23336003720760345,0.96,1,9
0.38110268115997314,0.84,2,9
0.9312595129013062,0.78,3,9
1.4156886339187622,0.6,4,9
0.9905314445495605,0.76,5,9
1.6621133089065552,0.64,6,9
0.9396275281906128,0.76,7,9
1.2770649194717407,0.62,8,9
0.20387956500053406,0.96,9,9
