loss,accuracy,group,training_group
0.006015690974891186,1.0,0,0
0.35218754410743713,0.82,0,1
0.138889878988266,0.94,1,1
0.906575083732605,0.66,0,2
1.1669223308563232,0.62,1,2
0.13539889454841614,0.96,2,2
0.5105102062225342,0.84,0,3
0.3991098701953888,0.86,1,3
2.0013604164123535,0.36,2,3
0.08257972449064255,0.98,3,3
0.3107587993144989,0.88,0,4
0.39391177892684937,0.88,1,4
1.3969978094100952,0.6,2,4
3.9336352348327637,0.26,3,4
0.1970500946044922,0.94,4,4
0.5685252547264099,0.8,0,5
0.5598618388175964,0.86,1,5
0.7406392693519592,0.78,2,5
2.144308567047119,0.4,3,5
1.7128515243530273,0.48,4,5
0.08916278928518295,0.98,5,5
0.25993043184280396,0.92,0,6
0.5165754556655884,0.82,1,6
0.6356161236763,0.8,2,6
1.5052915811538696,0.52,3,6
1.2943508625030518,0.56,4,6
2.4175257682800293,0.42,5,6
0.34254738688468933,0.9,6,6
0.30098944902420044,0.92,0,7
0.3257698714733124,0.92,1,7
0.6575453281402588,0.7,2,7
1.910661220550537,0.4,3,7
1.2592085599899292,0.54,4,7
1.292160153388977,0.58,5,7
2.2342934608459473,0.4,6,7
0.9616290330886841,0.7,7,7
0.14943833649158478,0.94,0,8
0.4196394681930542,0.9,1,8
0.6615423560142517,0.74,2,8
0.701935887336731,0.74,3,8
0.9380468726158142,0.76,4,8
0.7706737518310547,0.7,5,8
1.8359626531600952,0.48,6,8
2.6617624759674072,0.26,7,8
0.45977669954299927,0.86,8,8
0.0667416900396347,1.0,0,9
0.332969069480896,0.9,1,9
0.7770130634307861,0.78,2,9
1.1368604898452759,0.68,3,9
0.8832812309265137,0.7,4,9
1.2398484945297241,0.64,5,9
1.4635288715362549,0.6,6,9
2.091191291809082,0.56,7,9
2.341660261154175,0.36,8,9
1.1235277652740479,0.7,9,9
