loss,accuracy,group,training_group
0.37955769896507263,0.92,0,0
7.194735527038574,0.14,0,1
0.17713280022144318,0.92,1,1
6.0862860679626465,0.14,0,2
6.371856212615967,0.02,1,2
0.09937219321727753,0.96,2,2
7.555637836456299,0.02,0,3
8.587427139282227,0.0,1,3
6.3468122482299805,0.04,2,3
0.10735511779785156,0.96,3,3
8.117757797241211,0.0,0,4
8.271916389465332,0.0,1,4
7.874687671661377,0.06,2,4
8.373889923095703,0.02,3,4
0.42658737301826477,0.88,4,4
7.098895072937012,0.06,0,5
8.603979110717773,0.0,1,5
8.240966796875,0.02,2,5
8.034789085388184,0.02,3,5
8.15124225616455,0.08,4,5
0.15700818598270416,0.92,5,5
6.421110153198242,0.06,0,6
8.452176094055176,0.0,1,6
7.861199855804443,0.0,2,6
8.197739601135254,0.02,3,6
9.693570137023926,0.04,4,6
7.905429840087891,0.02,5,6
0.14197450876235962,0.94,6,6
7.377417087554932,0.06,0,7
11.247845649719238,0.0,1,7
9.598480224609375,0.02,2,7
9.632965087890625,0.02,3,7
9.409272193908691,0.04,4,7
10.607346534729004,0.0,5,7
13.829178810119629,0.0,6,7
0.19032816588878632,0.9,7,7
6.604918003082275,0.06,0,8
9.115797996520996,0.0,1,8
8.849749565124512,0.0,2,8
9.747262954711914,0.0,3,8
9.354490280151367,0.06,4,8
10.279092788696289,0.0,5,8
12.943573951721191,0.0,6,8
11.268263816833496,0.0,7,8
0.18511760234832764,0.92,8,8
7.483860492706299,0.06,0,9
10.267614364624023,0.0,1,9
9.7560453414917,0.0,2,9
10.582630157470703,0.0,3,9
10.755539894104004,0.02,4,9
11.941664695739746,0.0,5,9
12.024120330810547,0.0,6,9
10.671309471130371,0.0,7,9
10.143733978271484,0.0,8,9
0.2973518669605255,0.94,9,9
