loss,accuracy,group,training_group
20.6503963470459,0.2,0,0
1.3760861158370972,0.46,0,1
1.1752053499221802,0.6,1,1
3.7397398948669434,0.18,0,2
2.4778597354888916,0.1,1,2
0.43776634335517883,0.84,2,2
4.449876308441162,0.06,0,3
4.489823818206787,0.0,1,3
1.9579479694366455,0.36,2,3
0.344442218542099,0.96,3,3
5.2530317306518555,0.0,0,4
4.5780839920043945,0.02,1,4
3.2619130611419678,0.2,2,4
2.086047649383545,0.32,3,4
0.5184835195541382,0.88,4,4
4.256687641143799,0.04,0,5
4.109099864959717,0.0,1,5
3.3750054836273193,0.18,2,5
2.557436227798462,0.28,3,5
1.6310532093048096,0.46,4,5
0.6379451155662537,0.88,5,5
4.920513153076172,0.0,0,6
5.258898735046387,0.0,1,6
5.2920403480529785,0.04,2,6
4.018869400024414,0.04,3,6
2.632735252380371,0.2,4,6
1.3337295055389404,0.6,5,6
0.9074854254722595,0.72,6,6
3.5612270832061768,0.1,0,7
4.110187530517578,0.02,1,7
3.9100279808044434,0.12,2,7
3.5213332176208496,0.1,3,7
2.8303279876708984,0.22,4,7
2.4531242847442627,0.24,5,7
2.052635431289673,0.34,6,7
1.1412662267684937,0.72,7,7
4.5640459060668945,0.06,0,8
5.330577373504639,0.0,1,8
5.494197368621826,0.0,2,8
4.449087142944336,0.0,3,8
4.02346658706665,0.16,4,8
3.8092944622039795,0.02,5,8
3.5432698726654053,0.0,6,8
1.8811790943145752,0.32,7,8
1.138885259628296,0.72,8,8
4.151554107666016,0.1,0,9
4.701267242431641,0.0,1,9
4.438717842102051,0.06,2,9
4.519150257110596,0.0,3,9
4.0529375076293945,0.16,4,9
3.807513952255249,0.02,5,9
3.9681038856506348,0.0,6,9
2.481449842453003,0.14,7,9
1.5077494382858276,0.7,8,9
2.0322628021240234,0.56,9,9
