loss,accuracy,group,training_group
0.09739229828119278,0.98,0,0
0.24535222351551056,0.92,0,1
0.17332090437412262,0.94,1,1
0.20499490201473236,0.9,0,2
0.38691210746765137,0.86,1,2
0.1608724743127823,0.94,2,2
0.24468065798282623,0.96,0,3
0.7201834917068481,0.8,1,3
0.8560131192207336,0.8,2,3
0.1776861995458603,0.98,3,3
0.3179178535938263,0.92,0,4
0.7276346683502197,0.8,1,4
0.9697827100753784,0.74,2,4
0.9652589559555054,0.76,3,4
0.3111531138420105,0.88,4,4
0.3364812433719635,0.94,0,5
0.6646630167961121,0.82,1,5
0.9344190955162048,0.78,2,5
0.8095110058784485,0.78,3,5
0.9732351899147034,0.78,4,5
0.34235575795173645,0.92,5,5
0.3721294403076172,0.9,0,6
0.6867457032203674,0.78,1,6
0.9960438013076782,0.78,2,6
0.9737335443496704,0.76,3,6
1.3621340990066528,0.62,4,6
0.8696241974830627,0.78,5,6
0.4906761944293976,0.84,6,6
0.2858961820602417,0.86,0,7
0.8058627247810364,0.72,1,7
0.7040125131607056,0.8,2,7
0.874347984790802,0.76,3,7
0.9711251854896545,0.74,4,7
1.0368574857711792,0.74,5,7
1.5977691411972046,0.6,6,7
0.3304305672645569,0.94,7,7
0.391505628824234,0.84,0,8
0.5520235300064087,0.84,1,8
0.8389774560928345,0.78,2,8
1.1123050451278687,0.68,3,8
1.2656219005584717,0.64,4,8
1.1775285005569458,0.7,5,8
1.693275809288025,0.54,6,8
1.260257601737976,0.68,7,8
0.4679115414619446,0.88,8,8
0.2596000134944916,0.92,0,9
0.5196241140365601,0.84,1,9
0.7303085923194885,0.8,2,9
1.1798095703125,0.54,3,9
1.046238899230957,0.82,4,9
1.0069538354873657,0.66,5,9
1.6701644659042358,0.54,6,9
1.6426880359649658,0.62,7,9
1.2885721921920776,0.66,8,9
0.6398846507072449,0.84,9,9
