loss,accuracy,group,training_group
0.3820769488811493,0.84,0,0
0.41280296444892883,0.9,0,1
0.6035212278366089,0.76,1,1
0.4357247054576874,0.88,0,2
1.636001467704773,0.34,1,2
0.5281144976615906,0.86,2,2
0.5631778240203857,0.86,0,3
1.4319652318954468,0.54,1,3
1.3296524286270142,0.7,2,3
0.2102561891078949,0.98,3,3
0.6854367852210999,0.74,0,4
1.329158902168274,0.54,1,4
1.9047036170959473,0.42,2,4
1.9082990884780884,0.48,3,4
0.683402955532074,0.78,4,4
0.608869194984436,0.74,0,5
1.2943930625915527,0.54,1,5
1.6217237710952759,0.42,2,5
2.0269222259521484,0.42,3,5
2.5059800148010254,0.24,4,5
0.42684054374694824,0.94,5,5
0.528628945350647,0.78,0,6
1.3899641036987305,0.48,1,6
1.372379183769226,0.68,2,6
1.4656453132629395,0.54,3,6
2.0240986347198486,0.4,4,6
1.7995119094848633,0.58,5,6
0.6610345244407654,0.8,6,6
0.5997916460037231,0.8,0,7
1.3895633220672607,0.5,1,7
1.6271775960922241,0.54,2,7
1.475043535232544,0.52,3,7
1.6957216262817383,0.52,4,7
2.2761569023132324,0.38,5,7
2.459167242050171,0.28,6,7
0.846230149269104,0.86,7,7
0.5775077939033508,0.84,0,8
1.577642798423767,0.44,1,8
1.5372014045715332,0.5,2,8
1.5858964920043945,0.64,3,8
2.0213217735290527,0.42,4,8
2.1837661266326904,0.34,5,8
2.6207199096679688,0.26,6,8
2.5887386798858643,0.36,7,8
0.6801521182060242,0.86,8,8
0.5390218496322632,0.84,0,9
1.4011176824569702,0.6,1,9
1.5818783044815063,0.54,2,9
1.1529908180236816,0.74,3,9
2.0251624584198,0.44,4,9
2.093834638595581,0.42,5,9
2.3028948307037354,0.38,6,9
2.4305543899536133,0.38,7,9
2.192920446395874,0.44,8,9
0.8387439846992493,0.72,9,9
