loss,accuracy,group,training_group
0.0769650787115097,1.0,0,0
0.14312049746513367,1.0,0,1
1.079538345336914,0.8,1,1
0.23158875107765198,0.9,0,2
0.8417181968688965,0.8,1,2
0.14282429218292236,0.9,2,2
0.5236126184463501,0.8,0,3
1.5423685312271118,0.3,1,3
0.2992754578590393,0.9,2,3
0.1289670765399933,1.0,3,3
0.4755612313747406,0.9,0,4
1.3616502285003662,0.7,1,4
1.3995068073272705,0.6,2,4
0.9600165486335754,0.8,3,4
0.35415560007095337,0.8,4,4
0.48894160985946655,0.9,0,5
2.0177619457244873,0.2,1,5
1.1408803462982178,0.9,2,5
1.880516767501831,0.5,3,5
1.1745072603225708,0.6,4,5
0.17481110990047455,1.0,5,5
0.4606782793998718,0.8,0,6
2.091261863708496,0.4,1,6
1.1763801574707031,0.6,2,6
2.074211597442627,0.5,3,6
1.8258854150772095,0.5,4,6
0.3269968330860138,1.0,5,6
0.2749841809272766,0.9,6,6
0.44619759917259216,0.9,0,7
1.9806886911392212,0.4,1,7
1.217095136642456,0.8,2,7
2.3822200298309326,0.3,3,7
1.403481364250183,0.6,4,7
0.6072162985801697,1.0,5,7
0.606245756149292,0.9,6,7
1.4621659517288208,0.6,7,7
0.4684496819972992,0.9,0,8
1.787833571434021,0.4,1,8
1.334723949432373,0.5,2,8
2.595597982406616,0.4,3,8
1.768760323524475,0.5,4,8
2.5211896896362305,0.3,5,8
1.9718210697174072,0.6,6,8
2.566880702972412,0.3,7,8
0.4303120970726013,0.8,8,8
0.8945730328559875,0.7,0,9
2.4555816650390625,0.2,1,9
1.1352424621582031,0.6,2,9
2.153499126434326,0.2,3,9
2.3558077812194824,0.5,4,9
3.3494937419891357,0.3,5,9
2.69248628616333,0.3,6,9
4.088062286376953,0.0,7,9
1.5356794595718384,0.5,8,9
0.658692479133606,0.8,9,9
